"Results: (3,065)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1496,Boxart Missing,AquaNox 2: Revelation,PC,Encore,Massive Development,N/A,5.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Aug 03,N/A
1497,Boxart Missing,AquaSpace,WW,Nintendo,Paon Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jul 10,N/A
1498,Boxart Missing,Aquatopia,PSN,Sony Computer Entertainment,SCEE London Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 07,N/A
1499,Boxart Missing,Aquatopia™,PSN,Sony Computer Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 07,N/A
1500,Boxart Missing,AquaZone,PC,Pulse Entertainment,Open Book 9003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jan 97,N/A
1501,Boxart Missing,AquaZone,SAT,Open Book 9003,Open Book 9003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jul 96,N/A
1502,Boxart Missing,AquaZone Option Disk Series 1: Angel Fish,SAT,Open Book 9003,Open Book 9003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Dec 96,N/A
1503,Boxart Missing,AquaZone Option Disk Series 2: Black Molly,SAT,Open Book 9003,Open Book 9003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Dec 96,N/A
1504,Boxart Missing,AquaZone Option Disk Series 3: Blue Emperor,SAT,Open Book 9003,Open Book 9003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Dec 96,N/A
1505,Boxart Missing,AquaZone Option Disk Series 4: Clown Loach,SAT,Open Book 9003,Open Book 9003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Dec 96,N/A
1506,Boxart Missing,AquaZone Option Disk Series 5: False Rummy-Nose,SAT,Open Book 9003,Open Book 9003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Dec 96,N/A
1507,Boxart Missing,AquaZone: Life Simulator,X360,Frontier Groove,Frontier Groove,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 06,N/A
1508,Boxart Missing,Archimedean Dynasty,PC,Blue Byte,Massive Development,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Apr 97,N/A
1509,Boxart Missing,Arcobaleno! Portable,PSP,Idea Factory,Idea Factory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jan 10,N/A
1510,Boxart Missing,Ares Rising,PC,Unknown,Imagine Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Aug 98,N/A
1511,Boxart Missing,Armored Assault,PC,iEntertainment Network,iEntertainment Network,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Dec 02,N/A
1512,Boxart Missing,ARMORED CORE 3 Portable,PSN,From Software,From Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Oct 09,N/A
1513,Boxart Missing,Armored Core SL: Silent Line Portable,PSN,From Software,From Software,N/A,5.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 10,N/A
1514,Boxart Missing,Armored Core: Formula Front,PS2,Unknown,From Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1515,Boxart Missing,Armored Core: Last Raven Portable,PSN,From Software,From Software,N/A,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th May 10,N/A
1516,Boxart Missing,Armored Fist,PC,NovaLogic,NovaLogic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1517,Boxart Missing,Armored Fist 3,PC,NovaLogic,NovaLogic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 99,N/A
1518,Boxart Missing,Arrow of Laputa,DSiW,ArtePiazza,ArtePiazza,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 10,N/A
1519,Boxart Missing,Art Academy: First Semester,DSiW,Nintendo,Headstrong Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 09,N/A
1520,Boxart Missing,Art Academy: Second Semester,DSiW,Nintendo,Headstrong Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 09,N/A
1521,Boxart Missing,Art of Ink,DSiW,Sabarasa Entertainment,Sabarasa Inc,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Apr 11,N/A
1522,Boxart Missing,Artemis Spaceship Bridge Simulator,And,"Incandescent Core, LLC","Incandescent Core, LLC",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Dec 12,18th Aug 18
1523,Boxart Missing,Arvoch Confilct,PC,Unknown,StarWraith 3D Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 06,N/A
1524,Boxart Missing,Assault Rigs,SAT,Soft Bank,Psygnosis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Sep 97,N/A
1525,Boxart Missing,Atelier Deco la Dol: Lolita,DSiW,Starfish,Starfish SD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 10,N/A
1526,Boxart Missing,Atelier Deco la Doll,DSiW,Starfish,Starfish SD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Dec 09,N/A
1527,Boxart Missing,Atelier Deco la Doll: Gothic,DSiW,Starfish,Starfish SD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 10,N/A
1528,Boxart Missing,Atelier Deco la Doll: Princess,DSiW,Starfish,Starfish SD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Apr 11,N/A
1529,Boxart Missing,Attack on Pearl Harbor,PC,CDV Software Entertainment,3D People,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Aug 07,N/A
1530,Boxart Missing,Audio Environment: Airliner Edition,PC,Unknown,FLIGHT1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Nov 11,N/A
1531,Boxart Missing,Azito,PS,Astec 21,Astec 21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 97,N/A
1532,Boxart Missing,Azito 2,PS,Banpresto,Astec 21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Oct 98,N/A
1533,Boxart Missing,Azito 3,PS,Banpresto,Astec 21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Feb 00,N/A
1534,Boxart Missing,Azito 3D,3DS,Hamster Corporation,Hamster Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Nov 11,N/A
1535,Boxart Missing,Azito x Tatsunoko Legends,XOne,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1536,Boxart Missing,B-1 Nuclear Bomber,PC,Unknown,Microcomputer Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 81,N/A
1537,Boxart Missing,B-17 Flying Fortress,PC,Microprose,MicroProse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1538,Boxart Missing,B-17 Gunner: Air War Over Germany,PC,WizardWorks,Sunstorm Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th May 01,N/A
1539,Boxart Missing,Babysitting Mania,PC,iWin,Gogii Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jan 08,N/A
1540,Boxart Missing,Bang! Gunship Elite,PC,Red Storm Entertainment,RayLand,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jul 00,N/A
1541,Boxart Missing,Barbie: Pet Rescue,PC,Mattel Interactive,Human Code,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 00,N/A
1542,Boxart Missing,Barbie: Pet Rescue,GB,Mattel Interactive,HotGen Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Aug 01,N/A
1543,Boxart Missing,Battle Athletess: Daiundoukai,SAT,Increment-P,Increment-P,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Dec 96,N/A
1544,Boxart Missing,Battle Athletess: Daiundoukai Alternative,PS,IPC Software,IPC Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jan 98,N/A
1545,Boxart Missing,Battle Athletess: Daiundoukai GTO,PS,Increment-P,Exrays,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jan 99,N/A
1546,Boxart Missing,Battle Tank,NES,Absolute Entertainment,Absolute Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 90,N/A
1547,Boxart Missing,Battle Tank Simulator Panzer Front,DC,ASCII Entertainment,Enterbrain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 99,N/A
1548,Boxart Missing,Battlecruiser Millennium,PC,3000AD,"3000AD, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Nov 01,N/A
1549,Boxart Missing,Battlecruiser Millennium: Gold Edition,PC,DreamCatcher Interactive,"3000AD, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Apr 03,N/A
1550,Boxart Missing,Battlehawks 1942,PC,Lucasfilm Games,Lucasfilm Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 88,N/A
1551,Boxart Missing,Battlemorph,AJ,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 95,N/A
1552,Boxart Missing,Battlesphere,AJ,Unknown,4Play,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 00,N/A
1553,Boxart Missing,BattleTech: A Game of Armored Combat,GEN,Extreme Entertainment Group,Malibu Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1554,Boxart Missing,BattlezOne,XBL,Atari,Stainless Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Apr 08,N/A
1555,Boxart Missing,Beach Party Craze,DSiW,Alawar Entertainment,"Alawar Entertainment, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 11,N/A
1556,Boxart Missing,BeatMania (PAL),PS,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 01,N/A
1557,Boxart Missing,BeatMania 3rdMix mini,PS,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 98,N/A
1558,Boxart Missing,BeatMania 6thMix + Core Remix,PS,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jan 02,N/A
1559,Boxart Missing,BeatMania Append 5thMix: Time to get down,PS,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Mar 00,N/A
1560,Boxart Missing,BeatMania Append ClubMix,PS,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Dec 00,N/A
1561,Boxart Missing,BeatMania Append GottaMix2: Going Global,PS,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Sep 00,N/A
1562,Boxart Missing,BeatMania Best Hits,PS,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jul 00,N/A
1563,Boxart Missing,BeatMania Da Da Da!!,PS2,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 01,N/A
1564,Boxart Missing,BeatMania Da Da Da!! The Best Da,PS2,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th May 02,N/A
1565,Boxart Missing,BeatMania featuring Dreams Come True,PS,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jul 00,N/A
1566,Boxart Missing,BeatMania for WonderSwan,WS,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 99,N/A
1567,Boxart Missing,BeatMania GB,GB,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Mar 99,N/A
1568,Boxart Missing,BeatMania GB Gotcha Mix 2,GB,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 00,N/A
1569,Boxart Missing,BeatMania GB2 Gotcha Mix,GB,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Nov 99,N/A
1570,Boxart Missing,BeatMania IIDX 10th Style,PS2,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Nov 05,N/A
1571,Boxart Missing,BeatMania IIDX 12: Happy Sky,PS2,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 06,N/A
1572,Boxart Missing,BeatMania IIDX 15: DJ Troopers,PS2,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Dec 08,N/A
1573,Boxart Missing,BeatMania IIDX 5th Style: New Songs Collection,PS2,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Aug 01,N/A
1574,Boxart Missing,BeatMania IIDX 6th Style: New Songs Collection,PS2,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jul 02,N/A
1575,Boxart Missing,BeatMania IIDX 7th Style,PS2,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Aug 04,N/A
1576,Boxart Missing,BeatMania IIDX 8th Style,PS2,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Nov 04,N/A
1577,Boxart Missing,BeatMania IIDX 9th Style,PS2,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Mar 05,N/A
1578,Boxart Missing,BeatMania: The Sound of Tokyo! -produced by KONISHI yasuharu-,PS,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 01,N/A
1579,Boxart Missing,Big Bass Fishing,PS,Take-Two Interactive,Coresoft Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 86,N/A
1580,Boxart Missing,Bird Week,NES,Toshiba EMI,Lenar,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jun 86,N/A
1581,Boxart Missing,Bishoujo Wrestler Retsuden: Blizzard Yuki Rannyuu,SNES,KSS,KSS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 96,N/A
1582,Boxart Missing,Black Dawn,SAT,Virgin Interactive,Point of View,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 97,N/A
1583,Boxart Missing,Blades of Thunder,GBA,Summitsoft,InterActive Vision Games,N/A,3.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 05,N/A
1584,Boxart Missing,Blades of Thunder II,DS,Summitsoft,CokeM Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Apr 06,N/A
1585,Boxart Missing,Blue Lightning,AJ,Atari,Epyx,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 95,N/A
1586,Boxart Missing,Blue Lightning,Lynx,Atari,Epyx,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
1587,Boxart Missing,Boku mo Sekai o Sukuitai,WW,Poisoft,Poisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jun 10,N/A
1588,Boxart Missing,Boku mo Sekai wo Sukuitai,WW,Unknown,Poisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1589,Boxart Missing,Boku no Choro-Q,PS,Takara,Takara,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Mar 02,N/A
1590,Boxart Missing,Boku wa Koukuu Kanseikan,PS,Syscom,TechnoBrain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 99,N/A
1591,Boxart Missing,Boku wa Koukuu Kanseikan,GBA,Tamsoft,TechnoBrain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Mar 01,N/A
1592,Boxart Missing,Boku wa Koukuu Kanseikan 3: Challenge 2,PC,TechnoBrain,TechnoBrain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jul 09,N/A
1593,Boxart Missing,Boku wa Koukuu Kanseikan 3: Hong Kong Kai Tek Airport,PC,TechnoBrain,TechnoBrain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Feb 09,N/A
1594,Boxart Missing,Boku wa Koukuu Kanseikan 3: Onikawa Blue Corridor - Fukkoku Fanservice-Han,PC,TechnoBrain,TechnoBrain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jul 09,N/A
1595,Boxart Missing,Boku wa Koukuu Kanseikan 3: Sendai Airmanship,PC,TechnoBrain,TechnoBrain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jun 09,N/A
1596,Boxart Missing,Boku wa Koukuu Kanseikan 3: Shin Chitose Snowing Day,PC,TechnoBrain,TechnoBrain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Nov 09,N/A
1597,Boxart Missing,Boku wa Koukuu Kanseikan 3: Tokyo Dream Gateway,PC,TechnoBrain,TechnoBrain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 10,N/A
1598,Boxart Missing,Boku wa Koukuu Kanseikan : Airport Hero Narita,PSN,Sonic Powered,TechnoBrain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jul 10,N/A
1599,Boxart Missing,Boku wa Koukuu Kanseikan: Airport Hero Haneda,PSP,Sonic Powered,TechnoBrain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Oct 10,N/A
1600,Boxart Missing,Boku wa Koukuu Kanseikan: Airport Hero Kankuu,PSP,Sonic Powered,TechnoBrain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 10,N/A
1601,Boxart Missing,Boku wa Koukuu Kanseikan: Airport Hero NaHa,PSP,Sonic Powered,TechnoBrain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 06,N/A
1602,Boxart Missing,Boku wa Koukuu Kanseikan: Airport Hero Naha,PSN,Sonic Powered,TechnoBrain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Aug 10,N/A
1603,Boxart Missing,Boku wa Koukuu Kanseikan: Airport Hero Narita,PSP,Sonic Powered,TechnoBrain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jun 06,N/A
1604,Boxart Missing,Boku wa Koukuu Kanseikan: Airport Hero Shinchitose,PSN,Sonic Powered,TechnoBrain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Sep 10,N/A
1605,Boxart Missing,Boku wa Koukuu Kanseikan: Airport Hero Shinchitose,PSP,Sonic Powered,TechnoBrain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 07,N/A
1606,Boxart Missing,Boku wa Plarail Untenshi,WW,Takara Tomy,Takara Tomy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jan 10,N/A
1607,Boxart Missing,Bokujou Monogatari Harvest Moon for Girl,PSN,Marvelous Interactive,Victor Interactive Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Dec 08,N/A
1608,Boxart Missing,Bokujou Monogatari: Harvest Moon for Girl,PS,Victor Interactive,Victor Interactive Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 00,N/A
1609,Boxart Missing,Bokujou Monogatari: Shiawase no Uta,GC,Marvelous Interactive,Marvelous Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 05,N/A
1610,Boxart Missing,Bonogurashi,3DO,Amuse,Amuse Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Apr 95,N/A
1611,Boxart Missing,Bonogurashi,PS,Amuse,Amuse Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jun 96,N/A
1612,Boxart Missing,Bonsai Barber,WW,Nintendo,Zoonami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 09,N/A
1613,Boxart Missing,Bouken! Dondoko Shima,GB,Global A Entertainment,Global A Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Apr 02,N/A
1614,Boxart Missing,Boukoku no Aegis 2035: Warship Gunner,PS2,KOEI,Micro Cabin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jul 05,N/A
1615,Boxart Missing,Boys Be...,PS,Kodansha,Kodansha,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 97,N/A
1616,Boxart Missing,Boys Be... 2nd Season,PS,Kodansha,Kodansha,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 99,N/A
1617,Boxart Missing,Bratz: The Movie,GBA,THQ,Blitz Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Sep 07,N/A
1618,Boxart Missing,Bronco X,PC,Aerosoft,Aerosoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 11,N/A
1619,Boxart Missing,Build-A-Bear Workshop,DS,Game Factory,Neko Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Nov 07,N/A
1620,Boxart Missing,Build-a-lot,PC,HipSoft,HipSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Oct 07,N/A
1621,Boxart Missing,Build-A-Lot 3: Passport to Europe,PC,HipSoft,HipSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jan 09,N/A
1622,Boxart Missing,Build-A-Lot 4: Power Source,PC,HipSoft,HipSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Aug 09,N/A
1623,Boxart Missing,Bundesliga Manager Professional,PC,Software 2000,Kron Simulation Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
1624,Boxart Missing,Burger Island,PC,Sandlot Games,eGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th May 07,N/A
1625,Boxart Missing,Burger Paradise International,GB,Gaps,Biox,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Apr 00,N/A
1626,Boxart Missing,"Bus Terminal Amusements, Vol. 1: ""Guess Which Hand",PC,Unknown,Turdhead,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1627,Boxart Missing,Business Tycoon,PC,Ubisoft,Stardock,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 00,N/A
1628,Boxart Missing,Busy Sweets Factory,PSN,Sony Computer Entertainment,Sony Computer Entertainment America,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th May 10,N/A
1629,Boxart Missing,Caesars Palace,GG,Virgin Interactive,Virgin Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1630,Boxart Missing,Cafeland,PC,Teyon,Teyon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 12,N/A
1631,Boxart Missing,Cafeteria Nipponica,And,Kairosoft Co. Ltd,Kairosoft Co. Ltd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Apr 12,N/A
1632,Boxart Missing,Cafeteria Nipponica,iOS,Unknown,Kairosoft Co. Ltd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1633,Boxart Missing,Capitalism Plus,PC,Enlight,Enlight Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Apr 97,N/A
1634,Boxart Missing,Car Builder,PC,Unknown,"Optimum Resource, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 82,N/A
1635,Boxart Missing,Carrier: Fortress at Sea,3DO,Panasonic Interactive Media,RMG Dentsu USA Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1636,Boxart Missing,CastleVille,PC,Zynga,Zynga,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 11,N/A
1637,Boxart Missing,Catz,PC,Ubisoft,MTO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 06,N/A
1638,Boxart Missing,Catz,GB,Mindscape,Saffire Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 99,N/A
1639,Boxart Missing,Catz (1995),PC,Mindscape,PF.Magic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1640,Boxart Missing,Catz 3,PC,Mindscape,PF.Magic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 98,N/A
1641,Boxart Missing,Catz 4,PC,Mindscape,PF.Magic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 99,N/A
1642,Boxart Missing,Catz 5,PC,Ubisoft,PF.Magic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Sep 02,N/A
1643,Boxart Missing,Catz II,PC,Virgin Interactive,PF.Magic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
1644,Boxart Missing,Cesar Milan's Dog Whisperer,PC,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Oct 08,N/A
1645,Boxart Missing,Chishiki-Ou Series: Train Master,DS,Global A Entertainment,Global A Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jan 08,N/A
1646,Boxart Missing,Choco Ken no Omise: Patisserie & Sweets Shop Game,DS,TDK Core,TDK Core,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 06,N/A
1647,Boxart Missing,Chocobo Stallion,PSN,Square,SquareSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 08,N/A
