"Results: (3,629)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1894,,Ground Pounders,,Kerberos Productions,Kerberos Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jul 14,N/A
1895,,Ground Zero: Genesis of a New World,,Unknown,destraX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Apr 05,N/A
1896,,Guardians of Graxia,,Unknown,Petroglyph Games,N/A,5.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Oct 10,N/A
1897,,Gunbound,,Softnyx,Softnyx,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 04,N/A
1898,,Gunlok,,Virgin Interactive,Rebellion Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Apr 01,N/A
1899,,Hacker Evolution: Reinsertion,,Unknown,exoSyphen Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Aug 07,N/A
1900,,Hacker Evolution: Untold - Flight Zero,,Unknown,exoSyphen Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 10,N/A
1901,,Haegemonia Collector,,Wanadoo,Digital Reality,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Nov 03,N/A
1902,,Haegemonia: Gold Edition,,Microids,Digital Reality,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 02,N/A
1903,,Halo Wars,,Microsoft Game Studios,Ensemble Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jan 10,N/A
1904,,Halo Wars: Historic Battles,,Microsoft Game Studios,Robot Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jul 09,N/A
1905,,Halo Wars: Strategic Options,,Microsoft Game Studios,Robot Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th May 09,N/A
1906,,Hamster Monogatari 2 GBA,,Culture Brain,Culture Brain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Oct 01,N/A
1907,,Hamster Monogatari 3 GBA,,Culture Brain,Culture Brain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Dec 02,N/A
1908,,Hamster Monogatari 3EX 4 Special,,Culture Brain,Culture Brain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 03,N/A
1909,,Hamster Paradise Advance,,Atlus,Atlus Co.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jul 02,N/A
1910,,Hamster Paradise: Pure Heart,,Atlus,Atlus Co.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jul 03,N/A
1911,,Hanabi Fantast,,Magical Company,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jul 98,N/A
1912,,Hanabi Hyakkei Advance,,Aruze Corp,Aruze Corp,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jul 04,N/A
1913,,Hannibal: Terror of Rome,,Matrix Games,AGEOD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jun 14,N/A
1914,,Harukaze Sentai V-Force,,Ving,Ving,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 97,N/A
1915,,Harukaze Sentai V-Force,,Ving,Ving,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 96,N/A
1916,,Harusame Youbi,,NEC Interchannel,NEC Interchannel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 01,N/A
1917,,Harvest Moon: Boy & Girl,,Natsume,Marvelous,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Oct 09,N/A
1918,,Harvest Moon: Save the Homeland,,Unknown,Victor Interactive Software,N/A,7.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1919,,Harvest: Massive Encounter,,Oxeye,Oxeye Game Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Mar 08,N/A
1920,,Hasbro Family Game Night: Connect Four,,Electronic Arts,EA Bright Light,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Mar 09,N/A
1921,,Hataraku Chocobo,,Square,SquareSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Sep 00,N/A
1922,,Hatsune Miku: Project Mirai,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Mar 12,N/A
1923,,Head Buster,,NCS,NCS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 91,N/A
1924,,Hearts of Iron,,Strategy First,Paradox Interactive,N/A,7.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 02,N/A
1925,,Hearts of Iron - The Card Game,,Unknown,Corncrow Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1926,,Hearts of Iron II: Armageddon,,Paradox Interactive,Paradox Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 07,N/A
1927,,Hearts of Iron II: Doomsday,,Paradox Interactive,Paradox Interactive,N/A,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Apr 06,N/A
1928,,Hearts of Iron II: Iron Cross,,Paradox Interactive,Irshappa,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jul 10,N/A
1929,,Hearts of Iron III Collection,,Paradox Interactive,Paradox Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 11,N/A
1930,,Hearts of Iron III: For the Motherland,,Paradox Interactive,Paradox Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jun 11,N/A
1931,,Hearts of Iron III: Semper Fi    Read the review,,Paradox Interactive,Paradox Interactive,5.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jun 10,N/A
1932,,Hearts of Iron IV,,Paradox Interactive,Paradox Development,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jun 16,29th Nov 18
1933,,Hearts of Iron IV,,Paradox Interactive,Paradox Development,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jun 16,29th Nov 18
1934,,Heaven & Earth,,Unknown,Software Resources International,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1935,,Heavy Armor Brigade,,UFO Interactive,MileStone Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Dec 08,N/A
1936,,Hegemonia: Legions of Iron,,DreamCatcher Interactive,Digital Reality,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Nov 03,N/A
1937,,Hegemonia: The Solon Heritage,,Wanadoo,Digital Reality,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 03,N/A
1938,,Heir of Zendor: The Legend of the Land,,KOEI,Micronet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 96,N/A
1939,,Hell Tycoon,,Unknown,Anarchy Enterprises,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1940,,Helldorado,,Viva Media,Spellbound,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Apr 09,N/A
1941,,Hello! Idol Debut,,TDK Core,TDK Core,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 04,N/A
1942,,Heroes Chronicles: Clash of the Dragons,,3DO,New World Computing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 00,N/A
1943,,Heroes Chronicles: Conquest of the Underworld,,3DO,New World Computing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 00,N/A
1944,,Heroes Chronicles: Masters of the Elements,,3DO,New World Computing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 00,N/A
1945,,Heroes Chronicles: Revolt of the Beastmasters,,Unknown,New World Computing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1946,,Heroes Chronicles: The Fiery Moon,,Unknown,New World Computing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1947,,Heroes Chronicles: The Sword of Frost,,Unknown,New World Computing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1948,,Heroes Chronicles: The World Tree,,Unknown,New World Computing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1949,,Heroes Chronicles: Warlords of the Wasteland,,3DO,New World Computing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 00,N/A
1950,,Heroes of Might and Magic,,New World Computing,New World Computing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Aug 95,N/A
1951,,Heroes of Might and Magic,,3DO,KnowWonder,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Apr 00,N/A
1952,,Heroes of Might and Magic Complete Edition,,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th May 06,N/A
1953,,Heroes of Might and Magic II,,3DO,KnownWonder,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 00,N/A
1954,,Heroes of Might and Magic II: The Price of Loyalty,,3DO,New World Computing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st May 97,N/A
1955,,Heroes of Might and Magic II: The Succession Wars,,3DO,New World Computing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 96,N/A
1956,,Heroes of Might and Magic III,,3DO,New World Computing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 99,N/A
1957,,Heroes of Might and Magic III Complete,,3DO,New World Computing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 00,N/A
1958,,Heroes of Might and Magic III: Armageddon's Blade,,3DO,New World Computing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 99,N/A
1959,,Heroes of Might and Magic III: In the Wake of Gods,,Unknown,Fan Made,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1960,,Heroes of Might and Magic III: The Shadow of Death,,3DO,New World Computing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 00,N/A
1961,,Heroes of Might and Magic IV: The Gathering Storm,,3DO,New World Computing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Sep 02,N/A
1962,,Heroes of Might and Magic IV: Winds of War,,3DO,New World Computing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 03,N/A
1963,,Heroes of Might and Magic V: Hammers of Fate,,Ubisoft,Nival Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 06,N/A
1964,,Herzog  Zwei,,Sega,"TechnoSoft Co., Ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jan 90,N/A
1965,,Hexement,,Microsoft,SeventhGearProductions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Apr 09,N/A
1966,,Hidden Stroke,,CDV Software Entertainment,Allied Power,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Oct 03,N/A
1967,,Hidden Stroke II,,CDV Software Entertainment,Allied Power,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Mar 05,N/A
1968,,High Gravity Wells,,Unknown,Stockton,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,,High Seize,,Nokia,"RedLynx, Ltd.",N/A,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Oct 05,N/A
1970,,Hinterland,,Independent,Tilted Mill Entertainment,N/A,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 08,N/A
1971,,Hinterland: Orc Lords,,Unknown,Tilted Mill,N/A,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,,Hisou Kihei X-Serd,,NCS,NCS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 90,N/A
1973,,History Egypt: Engineering an Empire,,Slitherine Software,Slitherine Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Feb 10,N/A
1974,,History Egypt: Engineering an Empire,,Slitherine Software,Slitherine Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Feb 10,N/A
1975,,History Egypt: Engineering an Empire,,Unknown,Bloober Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,,History Egypt: Engineering an Empire,,Slitherine Software,Slitherine Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jun 10,N/A
1977,,History Egypt: Engineering an Empire,,Slitherine Software,Slitherine Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Feb 10,N/A
1978,,History Egypt: Engineering an Empire,,Unknown,Bloober Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,,Hive,,Microsoft,Handkor,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 08,N/A
1980,,Hoard,,Big Sandwich Games,Big Sandwich Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Nov 10,N/A
1981,,Holiday World Tycoon,,GSP,Avanquest Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Apr 06,N/A
1982,,Hollywood Squares,,Unknown,Ludia Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1983,,Homeworld: Shipbreakers,,Gearbox Software,Blackbird Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
1984,,Horn Swaggle Islands,,Microsoft,Pencel Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jul 09,N/A
1985,,Horse & Musket 2: Prussia's Glory,,Shrapnel Games,Boku Strategy Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Nov 05,N/A
1986,,Horse & Pony: My Horsefarm,,DTP Entertainment,Independent Arts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 03,N/A
1987,,Hoshigami: Ruining Blue Earth Remix,,Aksys Games,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jun 07,N/A
1988,,Hospital Hustle,,Merscom LLC,Gameinvest,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 08,N/A
1989,,Hostile Waters: Antaeus Rising,,Interplay,Rage Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 01,N/A
1990,,Hotel Giant 2,,Unknown,Creative Patterns,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1991,,Hundred Swords,,Activision,Smilebit,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 02,N/A
1992,,Hundred Swords,,Sega,Smilebit,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Feb 01,N/A
1993,,Hunters Of The Dead,,Strategy First,Strategy First,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Sep 14,N/A
1994,,I of the Enemy,,Unknown,Enemy Technology,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Nov 04,N/A
1995,,iBomber Defense,,Chillingo,Cobra Mobile,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th May 11,N/A
1996,,Ice Cream Craze: Tycoon Takeover,,GameFools,GameFools,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Apr 09,N/A
1997,,Ice Cream Tycoon,,Big Fish Games,Big Fish Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Nov 07,N/A
1998,,Ice Cream Tycoon Deluxe,,IncaGold,IncaGold,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 07,N/A
1999,,Idol Hands,,Pocket Games Inc,Pocket Games Inc,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Feb 15,N/A
2000,,Idol Janshi o Tsukucchaou,,Jaleco,Jaleco Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Sep 99,N/A
2001,,Imperialism,,SSI,Frog City Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Aug 97,N/A
2002,,Imperialism II: The Age of Exploration,,SSI,Frog City Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 99,N/A
2003,,Imperium Galactica,,GT Interactive,Digital Reality,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
2004,,Imperium Galactica II: Alliances,,GT Interactive,Digital Reality,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Apr 00,N/A
2005,,Imperium Romanum: Emperor Expansion,,SouthPeak Interactive,Haemimont Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Aug 08,N/A
2006,,Incoming!,,JV Games Inc.,JV Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 09,N/A
2007,,Incursion,,Microsoft,Dubman,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th May 09,N/A
2008,,Industry Giant,,Interactive Magic,JoWood Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Apr 98,02nd Feb 18
2009,,Industry Giant II,,UIG Entertainment,"Reactor, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Mar 17,21st Sep 18
2010,,Industry Giant II,,UIG Entertainment,"Reactor, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Mar 17,21st Sep 18
2011,,Industry Giant II,,JoWood Productions,JoWood Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 02,21st Sep 18
2012,,Industry Giant II Gold,,Koch Media,JoWood Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 03,N/A
2013,,Industry Giant II: 1980-2020,,JoWood Productions,JoWood Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Sep 02,N/A
2014,,INKUB,,Unknown,Cosmonaut Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 10,N/A
2015,,Inner City Kids,,Jamo Games,Jamo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 15,N/A
2016,,Innocent Life: A Futuristic Harvest Moon,,Rising Star,ArtePiazza,N/A,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Feb 10,N/A
2017,,Inoue Ryoko: Last Scene,,Datam Polystar,Datam Polystar,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 01,N/A
2018,,Interloper,,Monogon Games,Monogon Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st May 15,18th Jul 18
2019,,Interloper,,Monogon Games,Monogon Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st May 15,18th Jul 18
2020,,Interloper,,Monogon Games,Monogon Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st May 15,18th Jul 18
2021,,Internal Invasion,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 14,N/A
2022,,International Bridge Contractors,,Unknown,Philip Case,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 79,N/A
2023,,Invasion Defender,,Microsoft,Shallan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jan 10,N/A
2024,,Iron Brigade    Read the review,,Microsoft Game Studios,Double Fine Productions,7.7,8.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jun 11,23rd Nov 18
2025,,Iron Harvest,,Deep Silver,KING Art Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 20,27th Jan 20
2026,,Iron Harvest,,Deep Silver,KING Art Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 20,27th Jan 20
2027,,Iron Harvest,,Deep Silver,KING Art Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 20,27th Jan 20
2028,,Ironclads: American Civil War 1861-1865,,Strategy First,Totem Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 10,N/A
2029,,Ironclads: Anglo Russian War 1866,,Strategy First,Totem Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 11,N/A
2030,,Ironclads: Chincha Islands War 1866,,Strategy First,Totem Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 11,N/A
2031,,Ironclads: High Seas 1861-1865,,Strategy First,Totem Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 10,N/A
2032,,Ironclads: Schleswig War 1864,,Strategy First,Totem Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 11,N/A
2033,,Ishii Hisaichi no Daisekai,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jan 94,N/A
2034,,Issho ni Asobu! Dream Theme Park,,Namco Bandai,Ganbarion,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Dec 11,N/A
2035,,"Itsuka, Kasanariau Ashita e: Sayuri-hen",,Sony Music Entertainment,Sony Music Entertainment Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 99,16th Sep 18
2036,,"Itsuka, Kasanariau Ashita e: Shirou-hen",,Sony Music Entertainment,Sony Music Entertainment Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 99,16th Sep 18
2037,,Jagged Alliance,,Unknown,Cypronia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jul 11,N/A
2038,,Jagged Alliance 2: Unfinished Business,,Interplay,"Sir-tech Software, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 00,N/A
2039,,Jagged Alliance 3,,THQ Nordic,Haemimont Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Dec 22,18th Sep 21
2040,,Jeff Wayne's The War of the Worlds,,GT Interactive,Rage Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jan 99,N/A
2041,,Jesus Matchup,,Unknown,Godly Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2042,,Jewel Match 3,,Avanquest Software,Suricate Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd May 13,N/A
2043,,Jewel Match 3,,Unknown,Suricate Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2044,,Jewel Match 3,,Unknown,Suricate Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2045,,John Tiller's Battleground Civil War,,Matrix Games,TalonSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 07,N/A
2046,,John Tiller's Battleground Napoleonic Wars,,Matrix Games,TalonSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 07,N/A
2047,,Jurassic Park: Scan Command,,Knowledge Adventure,Knowledge Adventure Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 01,N/A
2048,,Juushinden: Ultimate Beast Battlers,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Dec 07,N/A
2049,,Jyutei Senki,,Enix,TamTam,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 93,N/A
2050,,Kaiju Panic,,Mechabit,Mechabit,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
2051,,Kaiju Panic,,Mechabit,Mechabit,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
2052,,Kaiju Panic,,Mechabit,Mechabit,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
2053,,Kaiju Panic,,Mechabit,Mechabit,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
2054,,Kaijuu Senki,,Produce!,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 96,N/A
2055,,Kaisen Game: Radar War,,Unknown,"WaiS Co., Ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jun 10,N/A
2056,,Kakyuusei,,Elf,Elf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jun 98,N/A
2057,,Karakuchi! Dairoujou,,Kawamoto Industrial,"Kawamoto Industrial Co., Ltd",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 10,N/A
2058,,Kawaii Hamster,,MTO,MTO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Oct 01,N/A
2059,,Kawaii Koinu,,MTO,MTO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Mar 05,N/A
2060,,Kawaii Koinu Kogatainuhen,,MTO,MTO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jul 03,N/A
2061,,Kaze no Notam,,ArtDink,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Sep 97,N/A
2062,,Ken to Mahou to Gakuen Mono. Final: Shinnyusei wa Ohimesama,,Acquire,ZeroDiv,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 11,N/A
2063,,Kessen & Kessen II,,KOEI,Koei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 01,N/A
2064,,Kharkov: Disaster on the Donets,,Matrix Games,Strategic Studies Group,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jul 08,N/A
2065,,Kidou Senkan Nadesico: Nadesico the Mission,,ESP,ESP Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 99,N/A
