"Results: (3,347)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1818,Boxart Missing,Crash Time,PC,RTL,Synetic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Nov 07,N/A
1819,Boxart Missing,Crash Time 4: The Syndicate,X360,DTP Entertainment,Synetic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 11,02nd Jan 19
1820,Boxart Missing,Crash Time II,PC,Meridian4,Synetic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 09,N/A
1821,Boxart Missing,Crash Time III,PC,Tradewest,Synetic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Nov 09,N/A
1822,Boxart Missing,Crash-City GP,3DS,Unknown,Rocket Company,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1823,Boxart Missing,Crash-Course Domo,DSiW,Nintendo,Suzak,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Oct 09,N/A
1824,Boxart Missing,CrashDay,PC,ValuSoft,Moonbyte Studios / Replay Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 06,N/A
1825,Boxart Missing,Crashed,PS2,Rage Software,Rage Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 02,N/A
1826,Boxart Missing,Crasher,PC,Mindscape,Punchers Impact,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jan 11,N/A
1827,Boxart Missing,Crazy Cars,PC,Titus,Titus France SA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 87,N/A
1828,Boxart Missing,Crazy Frog Racer,GBA,Ubisoft,Digital Jesters,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Dec 05,N/A
1829,Boxart Missing,Crazy Frog Racer,PC,Ubisoft,Digital Jesters,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 05,N/A
1830,Boxart Missing,Crazy Taxi    Read the review,PSN,Sega,Sega,4.0,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Nov 10,N/A
1831,Boxart Missing,Crazy Taxi,PC,Activision,Strangelite,N/A,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 02,N/A
1832,Boxart Missing,Crazy Taxi,XBL,Sega,Sega,N/A,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 10,N/A
1833,Boxart Missing,Crazy Taxi: Fare Wars,PSN,Sega,Sniper Studios,N/A,6.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 09,N/A
1834,Boxart Missing,Crime Cities,PC,EON Digital Entertainment,Techland,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jan 01,N/A
1835,Boxart Missing,Crime Killer,PC,Interplay,Pixelogic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 98,N/A
1836,Boxart Missing,CrimeWave,SAT,Eidos Interactive,Eidos Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th May 97,N/A
1837,Boxart Missing,Critical Velocity,PS2,Namco,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 05,N/A
1838,Boxart Missing,Cross Racing Championship 2005,PC,Graphsim Entertainment,Invictus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Oct 05,N/A
1839,Boxart Missing,Cruis'n Exotica,GB,Midway Games,Crawfish Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Nov 00,N/A
1840,Boxart Missing,Cruis'n USA,VC,Nintendo,Midway Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 08,N/A
1841,Boxart Missing,Crusty Demons,PS2,Deep Silver,Climax Group,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 06,N/A
1842,Boxart Missing,Crystal Spear remake,XBL,Microsoft,former,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Sep 09,N/A
1843,Boxart Missing,Cubix: Race 'N Robots,GB,3DO,Blitz Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Nov 01,N/A
1844,Boxart Missing,Cyber Speedway,SAT,Sega,NexTech Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1845,Boxart Missing,Cyber Spin,SNES,Takara,Takara,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 92,N/A
1846,Boxart Missing,Cyclone Circus,PS2,Playlogic Game Factory,Playlogic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 06,N/A
1847,Boxart Missing,D-Unit Drift Racing,PS2,Phoenix Games,Phoenix Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 06,N/A
1848,Boxart Missing,D1 Professional Drift Grand Prix Series 2005,PS2,Yuke's,Yuke's Future Media Creators,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Oct 05,N/A
1849,Boxart Missing,Dakar 2,PS2,Acclaim Entertainment,Acclaim Studios Cheltenham,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Mar 03,N/A
1850,Boxart Missing,Danny Sullivan's Indy Heat,NES,Tradewest,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 92,N/A
1851,Boxart Missing,Darkwind: War on Wheels,PC,Psychic Software,Psychic Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Aug 14,N/A
1852,Boxart Missing,Darkwind: War on Wheels,OSX,Psychic Software,Psychic Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Aug 14,N/A
1853,Boxart Missing,Dashin' Desperados,GEN,Data East,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1854,Boxart Missing,Days of Thunder,GB,Mindscape,Argonaut Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 92,N/A
1855,Boxart Missing,Days of Thunder,PC,Mindscape,Argonaut Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
1856,Boxart Missing,Days of Thunder,NES,Mindscape,Beam Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 90,N/A
1857,Boxart Missing,Days of Thunder (PSP),PSN,Paramount Digital Entertainment,Piranha Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jun 11,N/A
1858,Boxart Missing,Days of Thunder: Arcade,PC,Paramount Digital Entertainment,Piranha Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 11,N/A
1859,Boxart Missing,Days of Thunder: Arcade,XBL,Paramount Digital Entertainment,Piranha Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 11,N/A
1860,Boxart Missing,Days of Thunder: NASCAR Edition,XBL,Unknown,Piranha Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1861,Boxart Missing,Days of Thunder: NASCAR Edition,PSN,Paramount Digital Entertainment,Piranha Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 11,N/A
1862,Boxart Missing,Daytona USA,PC,Sega,Sega-AM2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
1863,Boxart Missing,Daytona USA,PSN,Sega,Sega,N/A,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 11,N/A
1864,Boxart Missing,Daytona USA,XBL,Sega,Sega,N/A,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Oct 11,N/A
1865,Boxart Missing,Daytona USA,DC,Sega,Amusement Vision,N/A,7.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Mar 01,N/A
1866,Boxart Missing,Daytona USA Deluxe,PC,Sega,Sega-AM2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 97,N/A
1867,Boxart Missing,Dead Heat Scramble,GB,Electro Brain,Toei Animation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 90,N/A
1868,Boxart Missing,Death Race,NES,Unknown,"American Game Cartridges, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
1869,Boxart Missing,Death Rally,PC,GT Interactive,Remedy Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 96,N/A
1870,Boxart Missing,Death Track: Resurrection,PC,Aspyr,Sky Fallen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 09,N/A
1871,Boxart Missing,Death Track: Resurrection,PSN,Gaijin Entertainment,Sky Fallen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 10,N/A
1872,Boxart Missing,Demolition Herby,2600,Unknown,Telesys,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83,N/A
1873,Boxart Missing,Demolition Racer,PC,Infogrames,Pitbull Syndicate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Sep 00,N/A
1874,Boxart Missing,Demolition Racer: No Exit,DC,Infogrames,Pitbull Syndicate,N/A,7.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Oct 00,N/A
1875,Boxart Missing,Destruction Derby,PC,Psygnosis,Reflections Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
1876,Boxart Missing,Destruction Derby,SAT,Psygnosis,Reflections Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
1877,Boxart Missing,Destruction Derby,PSN,Sony Computer Entertainment,Reflections Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Jan 07,N/A
1878,Boxart Missing,Destruction Derby 2,PC,Sony Computer Entertainment,Reflections Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 96,N/A
1879,Boxart Missing,DiRT,XBL,Codemasters,Codemasters,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Oct 09,N/A
1880,Boxart Missing,DiRT 2,PSN,Codemasters,Codemasters,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 09,N/A
1881,Boxart Missing,DiRT 3: Monte Carlo,XBL,Codemasters,Codemasters,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jun 11,N/A
1882,Boxart Missing,DiRT 3: Monte Carlo,PSN,Codemasters,Codemasters,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jun 11,N/A
1883,Boxart Missing,DiRT 3: Monte Carlo,PC,Codemasters,Codemasters,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jun 11,N/A
1884,Boxart Missing,DiRT 3: Power and Glory Car Pack,PSN,Codemasters,Codemasters,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jun 11,N/A
1885,Boxart Missing,DiRT 3: Power and Glory Car Pack,PC,Codemasters,Codemasters,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jun 11,N/A
1886,Boxart Missing,DiRT 3: Power and Glory Car Pack,XBL,Codemasters,Codemasters,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 11,N/A
1887,Boxart Missing,DiRT Showdown,PC,Codemasters,Codemasters,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th May 12,29th Oct 18
1888,Boxart Missing,Dirt Track Devils,PS2,Midas Interactive Entertainment,Vingt-et-un Systems,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 03,N/A
1889,Boxart Missing,Dirt Trax FX,SNES,Acclaim Entertainment,Sculptured Software,N/A,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 95,N/A
1890,Boxart Missing,Dirty Racing,GB,Jaleco,Gremlin Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Jan 93,N/A
1891,Boxart Missing,Dodge 'Em,2600,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 78,N/A
1892,Boxart Missing,Dodgem Arena,PS,Project Two Interactive,Formula Game Development,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 98,N/A
1893,Boxart Missing,Donkey (DONKEY.BAS),PC,IBM,Bill Gates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 81,10th Oct 18
1894,Boxart Missing,Doomsday Racers,PS2,Phoenix Games,Phoenix Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jul 05,N/A
1895,Boxart Missing,Doraemon Kart,GB,Epoch,Epoch,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 98,N/A
1896,Boxart Missing,Doraemon Kart 2,GB,Epoch,Epoch,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Mar 99,N/A
1897,Boxart Missing,Doritos Crash Course,XBL,Microsoft Game Studios,Wanako Studios,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Dec 10,N/A
1898,Boxart Missing,Double Clutch,GEN,ASCII Entertainment,BGS Development,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1899,Boxart Missing,Double S.T.E.A.L. The Second Clash,XB,Microsoft,Bunkasha Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Aug 05,N/A
1900,Boxart Missing,Downforce,GBA,Titus,Karma Studios,N/A,7.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th May 02,N/A
1901,Boxart Missing,Drag Racer USA,PS2,Phoenix Games,Phoenix Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Oct 06,N/A
1902,Boxart Missing,Drift Street International,DSiW,Tantalus Interactive,Tantalus Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Mar 10,N/A
1903,Boxart Missing,DRiiFT Mania,WW,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 09,N/A
1904,Boxart Missing,Driver '76,PSN,Ubisoft,Sumo Digital,N/A,5.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jun 09,N/A
1905,Boxart Missing,Drome Racers,PC,Electronic Arts,Attention To Detail,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Dec 02,N/A
1906,Boxart Missing,Drome Racers,XB,Electronic Arts,Attention To Detail,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Sep 03,N/A
1907,Boxart Missing,DT Carnage,PS2,Agetec,Axis Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Sep 08,N/A
1908,Boxart Missing,Ducati World Championship,PC,Unknown,Artematica Entertainment,N/A,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1909,Boxart Missing,Ducati World Racing Challenge,DC,Acclaim Entertainment,Attention To Detail,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 01,N/A
1910,Boxart Missing,Ducati World Racing Challenge,DC,Acclaim Entertainment,Attention To Detail,N/A,2.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 01,N/A
1911,Boxart Missing,Ducati World Racing Challenge,PC,Acclaim Entertainment,Attention To Detail,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 01,N/A
1912,Boxart Missing,Dyad    Read the review,PSN,][ Games,][ Games,8.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jul 12,N/A
1913,Boxart Missing,E.O.S. - Exhibition of Speed,DC,Titus,Player 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Aug 01,N/A
1914,Boxart Missing,Earache Extreme Metal Racing,PSP,Unknown,Metro3D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1915,Boxart Missing,Earache: Extreme Metal Racing,PS2,Metro 3D,Data Design Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 07,N/A
1916,Boxart Missing,Earache: Extreme Metal Racing,Wii,Data Design Interactive,Data Design Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 08,N/A
1917,Boxart Missing,Earache: Extreme Metal Racing,PC,Metro 3D,Data Design Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 06,N/A
1918,Boxart Missing,Edgar Torrenteras Extreme Biker,PC,Sierra Entertainment,Deibus Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 99,N/A
1919,Boxart Missing,Elastomania DS,DS,Unknown,Mobirate,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1920,Boxart Missing,Eliminator Boat Duel,NES,Electro Brain,Sculptured Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 91,N/A
1921,Boxart Missing,Enduro Racer,VC,Sega,Sega-AM2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Dec 08,N/A
1922,Boxart Missing,Enduro Racer,MS,Sega,Sega-AM2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 87,N/A
1923,Boxart Missing,Evel Knievel,GB,Rockstar Games,Tarantula Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 99,N/A
1924,Boxart Missing,Excitebike,VC,Nintendo,Nintendo R&D1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Mar 07,N/A
1925,Boxart Missing,Excitebike 64,iQue,Unknown,Left Field Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1926,Boxart Missing,Excitebike: World Rally,WW,Nintendo,Monster Games,N/A,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 09,N/A
1927,Boxart Missing,Exhaust,XBL,Microsoft,DataBox Inc,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jan 09,N/A
1928,Boxart Missing,Extreme Championship Racing: Devastation,PS2,Acclaim Entertainment,Acclaim Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Nov 01,N/A
1929,Boxart Missing,Extreme Road Trip 2,PC,Roofdog Games,Roofdog Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jun 13,N/A
1930,Boxart Missing,Extreme-G 2,PC,Acclaim Entertainment,Probe Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Apr 99,N/A
1931,Boxart Missing,F-1 Circus CD,SCD,Nichibutsu,Nichibutsu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Mar 94,N/A
1932,Boxart Missing,F-1 Dream,PCE,NEC Avenue,NEC Avenue,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 89,N/A
1933,Boxart Missing,F-1 GP,3DO,Pony Canyon,Pony Canyon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Oct 95,N/A
1934,Boxart Missing,F-1 Pilot,PCE,Pack-In-Video,Pack-In-Video,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Mar 89,N/A
1935,Boxart Missing,F-Zero,VC,Nintendo,Nintendo EAD,N/A,7.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Nov 06,N/A
1936,Boxart Missing,F-Zero X,VC,Nintendo,Nintendo EAD,N/A,6.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jun 07,N/A
1937,Boxart Missing,F-Zero X,iQue,Unknown,Nintendo EAD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1938,Boxart Missing,F-Zero: Climax,GBA,Nintendo,Suzak,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Oct 04,N/A
1939,Boxart Missing,F1,MS,Domark Software,Teque Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1940,Boxart Missing,F1 2000,PC,EA Sports,Visual Sciences,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 00,N/A
1941,Boxart Missing,F1 2001,PC,EA Sports,Electronic Arts UK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Oct 01,N/A
1942,Boxart Missing,F1 2002,XB,EA Sports,Visual Sciences Ltd.,N/A,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Apr 02,N/A
1943,Boxart Missing,F1 2009,PSN,Codemasters,Sumo Digital,N/A,7.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Dec 09,N/A
1944,Boxart Missing,F1 2009,PSN,Unknown,Sumo Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1945,Boxart Missing,F1 2009,PC,Unknown,Sumo Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1946,Boxart Missing,F1 2009,X360,Unknown,Sumo Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1947,Boxart Missing,F1 2009,PS3,Codemasters,Sumo Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Nov 09,N/A
1948,Boxart Missing,F1 2013,PC,Codemasters,Codemasters Birmingham,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 13,24th May 18
1949,Boxart Missing,F1 2013,OSX,2K Australia / 2K Boston,Feral Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Mar 14,24th May 18
1950,Boxart Missing,F1 Career Challenge,XB,EA Sports,Visual Science,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 03,N/A
1951,Boxart Missing,F1 Career Challenge,GC,EA Sports,Visual Science,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 03,N/A
1952,Boxart Missing,F1 Challenge '99-'02,PC,EA Sports,Image Space Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jun 03,N/A
1953,Boxart Missing,F1 Circus,NES,Nichibutsu,Nichibutsu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Feb 92,N/A
1954,Boxart Missing,F1 Circus,PCE,Nichibutsu,Nihon Bussan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 90,N/A
1955,Boxart Missing,F1 Circus '91,PCE,Nichibutsu,Nihon Bussan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jul 91,N/A
1956,Boxart Missing,F1 Circus '92,PCE,Nichibutsu,Nihon Bussan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Dec 92,N/A
1957,Boxart Missing,F1 Circus MD,GEN,Nichibutsu,Micronics,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 91,N/A
1958,Boxart Missing,F1 Circus Special: Pole To Win,PCE,Nichibutsu,Nihon Bussan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jun 92,N/A
1959,Boxart Missing,F1 Manager,PC,Electronic Arts,EA Sports,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Oct 00,N/A
1960,Boxart Missing,F1 Pole Position,SNES,Ubisoft,Human Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1961,Boxart Missing,F1 Pole Position,GB,Ubisoft,Varie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1962,Boxart Missing,F1 Pole Position 2,SNES,Ubisoft,Human Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1963,Boxart Missing,F1 Race Stars,WiiU,Codemasters,Codemasters Birmingham,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jan 14,17th Oct 18
1964,Boxart Missing,F1 Racing Championship,N64,Video System,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Dec 00,N/A
1965,Boxart Missing,F1 Racing Championship,GB,Video System,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 00,N/A
1966,Boxart Missing,F1 Racing Championship,DC,Video System,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 01,N/A
1967,Boxart Missing,F1 Racing Championship,PC,Video System,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Mar 01,N/A
1968,Boxart Missing,F1 Racing Championship,PS2,Video System,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Mar 01,N/A
1969,Boxart Missing,F1 ROC II: Race of Champions,SNES,Seta Corporation,Seta Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1970,Boxart Missing,F1 Triple Battle,PCE,Human Entertainment,Human Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Dec 89,N/A
1971,Boxart Missing,F1 World Championship Edition,GEN,Domark Software,Parkstar Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1972,Boxart Missing,F1 World Championship Edition,SNES,Acclaim Entertainment,Domark,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1973,Boxart Missing,F1 World Grand Prix,DC,Sega,Paradigm Entertainment,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Apr 00,N/A
1974,Boxart Missing,F1 World Grand Prix II,DC,Video System,Paradigm Entertainment,N/A,7.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Dec 00,N/A
1975,Boxart Missing,F1 World Grand Prix II,N64,Video System,Paradigm Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 98,N/A
1976,Boxart Missing,F355 Challenge: Passione Rossa,DC,Acclaim Entertainment,Sega,N/A,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Sep 00,N/A
