"Results: (5,553)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
2760,Boxart Missing,Dragon Buster II: Yami no Fuuin,NES,Namco,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Apr 89,N/A
2761,Boxart Missing,Dragon Crystal,GG,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
2762,Boxart Missing,Dragon Crystal,MS,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
2763,Boxart Missing,Dragon Drive: Tactics Break,PS,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Oct 02,N/A
2764,Boxart Missing,Dragon Drive: World D Break,GBA,Banpresto,Zero One,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jul 03,N/A
2765,Boxart Missing,Dragon Fighting Mission RPG,And,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Mar 14,N/A
2766,Boxart Missing,Dragon Knight & Graffiti,PCE,NEC Avenue,Elf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 95,N/A
2767,Boxart Missing,Dragon Knight 4,PS,Banpresto,Elf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Feb 97,N/A
2768,Boxart Missing,Dragon Knight 4,PCFX,NEC Avenue,NEC Avenue,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 97,N/A
2769,Boxart Missing,Dragon Knight 4,PC,Elf,Elf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jun 07,N/A
2770,Boxart Missing,Dragon Knight II,PCE,NEC Avenue,TamTam,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Aug 92,N/A
2771,Boxart Missing,Dragon Knight III,PCE,NEC Interchannel,Elf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jul 94,N/A
2772,Boxart Missing,Dragon Lore,3DO,Mindscape,Cryo Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
2773,Boxart Missing,Dragon Lore II: The Heart of the Dragon Man,PC,Interplay,Cryo Interactive Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 97,N/A
2774,Boxart Missing,Dragon Master Silk,SAT,Datam Polystar,Datam Polystar,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 97,N/A
2775,Boxart Missing,Dragon Nest,PC,Nexon America,Eyedentity Games,N/A,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Aug 11,N/A
2776,Boxart Missing,Dragon Quest Characters: Torneko no Daibouken 2 Advance,GBA,Enix,ChunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 01,N/A
2777,Boxart Missing,Dragon Quest Characters: Torneko no Daibouken 3 Advance,GBA,Square Enix,ChunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jun 04,N/A
2778,Boxart Missing,Dragon Quest X,And,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Dec 13,07th Apr 18
2779,Boxart Missing,Dragon Quest XI: Echoes of an Elusive Age S - Definitive Edition,NS,Square Enix,Square Enix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 19,10th Apr 19
2780,Boxart Missing,Dragon Realms,PC,Unknown,Simutronics,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 95,N/A
2781,Boxart Missing,Dragon Saga,PC,Gravity Corporation,Barunson Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Oct 09,N/A
2782,Boxart Missing,Dragon Saga New Origins: Into the Darkness,PC,Gravity Corporation,Gravity Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 11,N/A
2783,Boxart Missing,Dragon Scroll: Yomigaerishi Maryuu,NES,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Dec 87,N/A
2784,Boxart Missing,Dragon Slayer Gaiden,GB,Falcom Corporation,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Mar 92,N/A
2785,Boxart Missing,Dragon Slayer I,GB,Falcom Corporation,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Aug 90,N/A
2786,Boxart Missing,Dragon Slayer: Eiyuu Densetsu,VC,Sega,Sega Falcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Feb 09,N/A
2787,Boxart Missing,Dragon Slayer: Eiyuu Densetsu II,GEN,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jan 95,N/A
2788,Boxart Missing,Dragon Slayer: Eiyuu Densetsu II,VC,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 09,N/A
2789,Boxart Missing,Dragon Slayer: Eiyuu Densetsu II,PCE,Hudson Soft,Alfa System,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Dec 92,N/A
2790,Boxart Missing,Dragon Slayer: Eiyuu Densetsu II,SNES,Epoch,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 93,N/A
2791,Boxart Missing,Dragon Slayer: The Legend of Heroes,VC,Falcom Corporation,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Dec 07,14th Dec 18
2792,Boxart Missing,Dragon Slayer: The Legend of Heroes,PCE,Hudson Soft,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,14th Dec 18
2793,Boxart Missing,Dragon View,SNES,Kemco,Atari Europe S.A.S.U.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 94,N/A
2794,Boxart Missing,Dragon Wars,PC,Interplay,Interplay Entertainment Corp.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
2795,Boxart Missing,Dragon's Dogma Online,PC,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 15,N/A
2796,Boxart Missing,Dragon's Dogma Quest,PSV,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Dec 13,29th Jan 19
2797,Boxart Missing,Dragoneer's Aria,PSN,NIS America,Hit Maker,N/A,5.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 09,N/A
2798,Boxart Missing,Dragonstomper,2600,Unknown,Starpath Corp.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 82,N/A
2799,Boxart Missing,Drakensang: Phileasson's Secret,PC,ValuSoft,Radon Labs GmbH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th May 11,N/A
2800,Boxart Missing,Drakensang: The River of Time,PC,ValuSoft,Radon Labs GmbH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jan 11,N/A
2801,Boxart Missing,Drakkhen,PC,Infogrames,Draconian,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
2802,Boxart Missing,Drakkhen,SNES,Kemco,Kemco-Seika,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 91,N/A
2803,Boxart Missing,Dream Master,NES,Namco,Birthday,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 92,N/A
2804,Boxart Missing,Dreams of Witchtown,XBL,Microsoft,Dip Slit,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jan 10,N/A
2805,Boxart Missing,Druaga no Tou: The Recovery of Babylim,PC,E-Frontier,Q Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 09,N/A
2806,Boxart Missing,Dual Orb,SNES,I'Max,I'Max,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Apr 93,N/A
2807,Boxart Missing,Dual Orb II,SNES,I'Max,I'Max,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Dec 94,N/A
2808,Boxart Missing,Duel Savior,PC,Giga,Giga,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 04,N/A
2809,Boxart Missing,Duel Savior Destiny,PS2,Alchemist,Giga,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 05,N/A
2810,Boxart Missing,Duel Savior Justice,PC,Giga,Giga,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jul 05,N/A
2811,Boxart Missing,Dungeon Adventure,XBL,Microsoft,UberGeekGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jan 10,N/A
2812,Boxart Missing,Dungeon Campaign,PC,Unknown,"Synergistic Software, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2813,Boxart Missing,Dungeon Defenders    Read the review,XBL,D3 Publisher,Trendy Entertainment,9.0,7.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Oct 11,N/A
2814,Boxart Missing,Dungeon Defenders,PSN,Unknown,Trendy Entertainment,N/A,8.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Oct 11,N/A
2815,Boxart Missing,Dungeon Defenders,PSV,Unknown,Trendy Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2816,Boxart Missing,Dungeon Explorer,PCE,NEC,Atlus Co.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
2817,Boxart Missing,Dungeon Explorer,PSN,Hudson Soft,Atlus Co.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jun 11,N/A
2818,Boxart Missing,Dungeon Explorer,VC,Hudson Soft,Atlus Co.,N/A,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Jan 07,N/A
2819,Boxart Missing,Dungeon Explorer,PSP,Hudson Soft,West One,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jun 11,N/A
2820,Boxart Missing,Dungeon Explorer,SCD,Sega,West One,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
2821,Boxart Missing,Dungeon Explorer II,VC,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Feb 08,N/A
2822,Boxart Missing,Dungeon Explorer II,PSN,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Sep 10,N/A
2823,Boxart Missing,Dungeon Explorer II,PCE,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
2824,Boxart Missing,Dungeon Explorer: Warriors of Ancient Arts,PSN,Hudson Soft,Hudson Soft,N/A,6.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jan 10,N/A
2825,Boxart Missing,Dungeon Hunter: Alliance,PSN,Gameloft,Gameloft,N/A,6.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Apr 11,N/A
2826,Boxart Missing,Dungeon Hunter: Alliance,PSV,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 12,N/A
2827,Boxart Missing,Dungeon KiD,NES,Quest,Quest Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Aug 90,N/A
2828,Boxart Missing,Dungeon Lords,PC,DreamCatcher Interactive,Heuristic Park,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th May 05,N/A
2829,Boxart Missing,Dungeon Magic: Swords of the Elements,NES,Taito,Natsume,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 90,N/A
2830,Boxart Missing,Dungeon Maker: Hunting Ground,PSN,Xseed Games,Global A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Nov 09,N/A
2831,Boxart Missing,Dungeon Master,PC,Unknown,FTL Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
2832,Boxart Missing,Dungeon Master,SNES,JVC,FTL Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 93,N/A
2833,Boxart Missing,Dungeon Master II: The Legend of Skullkeep,SCD,JVC,Victor Interactive Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
2834,Boxart Missing,Dungeon Master II: The Legend of Skullkeep,PC,Interplay,FTL Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jul 95,N/A
2835,Boxart Missing,Dungeon of Windaria,DS,Compile Heart,Compile Heart,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th May 08,N/A
2836,Boxart Missing,Dungeon Party,PC,Focus Home Interactive,Cyanide,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th May 09,N/A
2837,Boxart Missing,Dungeon Runners,PC,NCSoft,NCsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th May 07,N/A
2838,Boxart Missing,Dungeon Savior,GB,J-Wing,J-Wing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Aug 00,N/A
2839,Boxart Missing,Dungeon Siege II: Deluxe Edition,PC,2K Games,Gas Powered Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Oct 06,N/A
2840,Boxart Missing,Dungeon Siege III: Treasures of the Sun,X360,Square Enix,Obsidian Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 11,N/A
2841,Boxart Missing,Dungeon Siege III: Treasures of the Sun,PS3,Square Enix,Obsidian Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 11,N/A
2842,Boxart Missing,Dungeon Siege III: Treasures of the Sun,PC,Square Enix,Obsidian Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 11,N/A
2843,Boxart Missing,Dungeon Tales,XBL,Microsoft,laurent goethals,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Oct 10,N/A
2844,Boxart Missing,Dungeons & Dragons: Order of the Griffon,PCE,Turbo Technologies,Westwood Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2845,Boxart Missing,Dungeons & Dragons: Warriors of the Eternal Sun,GEN,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2846,Boxart Missing,Dungeons & Dragons Online: Forsaken Lands,PC,Unknown,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 70,N/A
2847,Boxart Missing,Dungeons & Dragons: Daggerdale,XBL,Atari,Bedlam Games,N/A,4.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th May 11,N/A
2848,Boxart Missing,Dungeons & Dragons: Daggerdale,PSN,Unknown,Bedlam Games,N/A,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2849,Boxart Missing,Dusk of the Gods,PC,Interstel,Event Horizon Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
2850,Boxart Missing,E.Y.E.: Divine Cybermancy,PC,Unknown,Streum On Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jul 11,N/A
2851,Boxart Missing,E.Y.E: Divine Cybermancy,PC,Unknown,Streum On Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jul 11,N/A
2852,Boxart Missing,Ecolis: Aoi Umi to Ugoku Shima,DS,GungHo,Headlock,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th May 09,N/A
2853,Boxart Missing,Ecsaform,PS,"Emotion, Inc.","Emotion, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jan 99,N/A
2854,Boxart Missing,Eien no Aseria: The Spirit of Eternity Sword,PS2,Nippon Ichi Software,Xuse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th May 05,N/A
2855,Boxart Missing,Eien no Aseria: The Spirit of Eternity Sword Expansion,PC,Xuse,Xuse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Aug 04,N/A
2856,Boxart Missing,Eien no Filena,SNES,Tokuma Shoten,Tokuma Shoten,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 95,N/A
2857,Boxart Missing,Eithea,PS,Atlus,TamTam,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Feb 01,N/A
2858,Boxart Missing,Eiyuu Densetsu: Sora no Kiseki FC,PC,Falcom Corporation,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Dec 09,N/A
2859,Boxart Missing,Eiyuu Densetsu: Sora no Kiseki Set,PC,Falcom Corporation,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Dec 09,N/A
2860,Boxart Missing,Eiyuu Densetsu: Sora no Kiseki the 3rd,PC,Falcom Corporation,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Dec 09,N/A
2861,Boxart Missing,Eiyuu Densetsu: Zero no Kiseki,PC,Unknown,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2862,Boxart Missing,Eiyuu Densetsu: Zero no Kiseki,PSN,Falcom Corporation,Nihon Falcom Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 10,N/A
2863,Boxart Missing,Eiyuu Senki: The World Conquest,PSV,5pb,Tenco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th May 14,N/A
2864,Boxart Missing,Eiyuu Senki: The World Conquest,PS3,RunnerGames,Tenco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 15,N/A
2865,Boxart Missing,Eiyuu Senki: The World Conquest,PC,Tenco,Tenco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 12,N/A
2866,Boxart Missing,El Dorado Gate Volume 1,DC,Capcom,Capcom,N/A,7.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Oct 00,N/A
2867,Boxart Missing,El Dorado Gate Volume 2,DC,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Dec 00,N/A
2868,Boxart Missing,El Dorado Gate Volume 3,DC,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 01,N/A
2869,Boxart Missing,El Dorado Gate Volume 4,DC,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Apr 01,N/A
2870,Boxart Missing,El Dorado Gate Volume 5,DC,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jun 01,N/A
2871,Boxart Missing,El Dorado Gate Volume 6,DC,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Aug 01,N/A
2872,Boxart Missing,El Dorado Gate Volume 7,DC,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Oct 01,N/A
2873,Boxart Missing,Elemental Gimmick Gear,DC,Vatical Entertainment,Birthday,N/A,7.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 99,N/A
2874,Boxart Missing,Elfaria,SNES,Hudson Soft,RED Company,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jan 93,N/A
2875,Boxart Missing,Elfaria II,SNES,Hudson Soft,RED Company,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jun 95,N/A
2876,Boxart Missing,Elie no Atelier GB,GB,Imagineer,Gust,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Jan 00,N/A
2877,Boxart Missing,Elie no Atelier: Salburg no Renkinjutsushi 2,PS,Gust,Gust,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Dec 98,N/A
2878,Boxart Missing,Elminage Gothic: Ulm Zakir to Yami no Gishiki,PC,Ghostlight,Ghostlight,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Sep 14,N/A
2879,Boxart Missing,Elminage: Yami no Fujo to Kamigami no Yubiwa,PS2,Starfish,Starfish SD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 08,N/A
2880,Boxart Missing,Elysian Shadows,Linux,WaterMelon,Elysian Shadows Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,N/A
2881,Boxart Missing,Elysian Shadows,And,WaterMelon,Elysian Shadows Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,N/A
2882,Boxart Missing,Elysian Shadows,Ouya,WaterMelon,Elysian Shadows Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,N/A
2883,Boxart Missing,Elysian Shadows,DC,WaterMelon,Elysian Shadows Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,N/A
2884,Boxart Missing,Elysian Shadows,PC,WaterMelon,Elysian Shadows Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,N/A
2885,Boxart Missing,Elysian Shadows,OSX,WaterMelon,Elysian Shadows Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,N/A
2886,Boxart Missing,Emerald Dragon,SNES,Media Works,Media Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jul 95,N/A
2887,Boxart Missing,Emerald Dragon,PCE,NEC Interchannel,Media Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jan 94,N/A
2888,Boxart Missing,Endless Ages,PC,Summitsoft Entertainment,Avaria,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 03,N/A
2889,Boxart Missing,Endnesia,PS2,Enix,Vanpool,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 01,N/A
2890,Boxart Missing,Energy,PCE,NCS,Luasan Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Apr 89,N/A
2891,Boxart Missing,Epic Dungeon,XBL,Microsoft,Eyehook,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 10,N/A
2892,Boxart Missing,Epiphany in Spaaace!,XBL,Microsoft,RainbowDespair,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Oct 09,N/A
2893,Boxart Missing,Equinox,SNES,Sony Imagesoft,Software Creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
2894,Boxart Missing,Eragon,GBA,Sierra Entertainment,Amaze Entertainment,N/A,7.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 06,N/A
2895,Boxart Missing,Escape From Paradise City,PC,CDV Software Entertainment,Sirius Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Oct 07,N/A
2896,Boxart Missing,Eschalon: Book I,PC,Unknown,Basilisk Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Nov 07,N/A
2897,Boxart Missing,Eschalon: Book II,PC,Unknown,Basilisk Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th May 10,N/A
2898,Boxart Missing,Esper Dream 2: Aratanaru Tatakai,NES,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jun 92,N/A
2899,Boxart Missing,Eternal Chronicle,DS,Unknown,Paon Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2900,Boxart Missing,Eternal Eden,3DS,Unknown,Blossomsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2901,Boxart Missing,Eternal Eden,PC,Unknown,Blossomsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Dec 08,N/A
2902,Boxart Missing,Eternal Legend: Eien no Densetsu,GG,Sega,JAM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Aug 91,N/A
2903,Boxart Missing,Eternal Quest,PS2,Midas Interactive Entertainment,Tamsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st May 04,N/A
2904,Boxart Missing,Ether Saga Online,PC,Perfect World Entertainment,Perfect World Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Mar 09,N/A
2905,Boxart Missing,EVE Online: Apocrypha,PC,CCP,CCP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Mar 09,N/A
2906,Boxart Missing,EVE Online: Dominion,PC,CCP,CCP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 09,N/A
2907,Boxart Missing,EVE Online: Empyrean Age,PC,Unknown,CCP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2908,Boxart Missing,EVE Online: Exodus,PC,Unknown,CCP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2909,Boxart Missing,EVE Online: Quantum Rise,PC,Unknown,CCP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2910,Boxart Missing,EVE Online: Revelations,PC,Unknown,CCP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2911,Boxart Missing,EVE Online: Revelations II,PC,Unknown,CCP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2912,Boxart Missing,EVE Online: Trinity,PC,Unknown,CCP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2913,Boxart Missing,EverQuest,PC,Sony Online Entertainment,Verant Interactive,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Mar 99,N/A
2914,Boxart Missing,EverQuest II,PC,Sony Online Entertainment,Sony Online Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 04,N/A
