"Results: (2,313)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1320,,Fighting Street,,NEC,Alfa System,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
1321,,Fighting Street,,Capcom,Alfa System,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Nov 09,N/A
1322,,Final Fight,,U.S. Gold,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,06th Jan 18
1323,,Final Fight Revenge,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 00,N/A
1324,,Final Slam 2,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 14,N/A
1325,,Fire Pro Wrestling,,Unknown,Spike,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1326,,Fire Pro Wrestling D,,Spike,S-Neo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 01,N/A
1327,,Fire ProWrestling 2,,BAM! Entertainment,Spike,N/A,7.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Sep 02,N/A
1328,,Fire ProWrestling 2nd Bout,,Spike,Human Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th May 08,N/A
1329,,Fire ProWrestling 2nd Bout,,Human Entertainment,Human Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Aug 91,N/A
1330,,Fire ProWrestling 3: Legend Bout,,Human Entertainment,Human Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Nov 92,N/A
1331,,Fire ProWrestling 3: Legend Bout,,Spike,Human Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Dec 08,N/A
1332,,Fire ProWrestling for WonderSwan,,Kaga Tech,Human Club,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Aug 00,N/A
1333,,Fire ProWrestling Iron Slam '96,,Human Entertainment,S-Neo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 96,N/A
1334,,Fire ProWrestling Z,,Spike,Spike,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jun 03,N/A
1335,,Fire ProWrestling: Combination Tag,,Spike,Human Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Mar 07,N/A
1336,,Fire ProWrestling: Combination Tag,,Human Entertainment,Human Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jun 89,N/A
1337,,Fist of the North Star,,Electro Brain,Shouei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 90,N/A
1338,,Flash Hiders,,Right Stuff,Right Stuff,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Dec 93,N/A
1339,,Foes of Ali,,EA Sports,Gray Matter,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1340,,Foreman For Real,,Acclaim Entertainment,Software Creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1341,,Foreman For Real,,Acclaim Entertainment,Software Creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 95,N/A
1342,,Foreman For Real,,Acclaim Entertainment,Probe Entertainment Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1343,,Foreman For Real,,Acclaim Entertainment,Software Creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1344,,Frame Gride,,From Software,From Software,N/A,8.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jul 99,N/A
1345,,From TV Animation One Piece: Grand Battle Swan Colosseum,,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jul 02,N/A
1346,,Fullmetal Alchemist: Dream Carnival,,Bandai,Eighting / Raizing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 04,N/A
1347,,Funaki Masakatsu: Hybrid Wrestler,,Technos Japan Corporation,Technos Japan Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Oct 94,N/A
1348,,Funky Punch XL,,Microsoft,SolusG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Nov 08,N/A
1349,,Galaxy Fight,,Sony Computer Entertainment,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 10,N/A
1350,,Galaxy Fight,,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 96,N/A
1351,,Galaxy Fight: Universal Warriors,,D4 Enterprise,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Mar 10,N/A
1352,,Galaxy Fight: Universal Warriors,,SNK,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 95,N/A
1353,,Galaxy Fight: Universal Warriors (CD),,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Apr 95,N/A
1354,,Garou Densetsu 2: Aratanaru Tatakai,,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Mar 94,N/A
1355,,Garou Densetsu Special,,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Dec 94,N/A
1356,,Garou: Mark of the Wolves,,SNK,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 00,N/A
1357,,Garou: Mark of the Wolves,,SNK Playmore,SNK Playmore Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 05,N/A
1358,,Garou: Mark of the Wolves,,SNK Playmore,SNK Playmore Corporation,N/A,7.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jun 09,N/A
1359,,Garouden Breakblow,,ESP,Opus Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Nov 05,N/A
1360,,Garouden Breakblow: Fist or Twist,,ESP,Opus Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 07,N/A
1361,,Gekitotsu! Break Gakuen,,Eighting,Eighting,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Aug 14,20th Aug 18
1362,,Gekitou Power Modeler,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Nov 98,N/A
1363,,George Foreman's KO Boxing,,Flying Edge,SIMS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1364,,George Foreman's KO Boxing,,Flying Edge,SIMS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1365,,George Foreman's KO Boxing,,Acclaim Entertainment,Beam Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 92,N/A
1366,,George Foreman's KO Boxing,,Acclaim Entertainment,Beam Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 92,N/A
1367,,George Foreman's KO Boxing,,Flying Edge,Beam Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Feb 92,N/A
1368,,George Foreman's KO Boxing,,Acclaim Entertainment,Beam Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1369,,Godzilla,,Hudson Soft,Alfa System,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1370,,Godzilla Unleashed,,Atari,"Pipeworks Software, Inc.",N/A,4.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 07,N/A
1371,,Godzilla: Kaijuu Daikessen,,TOHO,Alfa System,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 94,N/A
1372,,Goiken Muyou: Anarchy in the Nippon,,KSS,KSS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Oct 97,N/A
1373,,Gouketsuji Ichizoku 2: Chottodake Saikyou Densetsu,,Unknown,AI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 11,N/A
1374,,Gouketuji Ichizoku,,Atlus,Atlus Co.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Nov 94,N/A
1375,,Groove Adventure Rave: Hikari to Yami no Daikessen,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Mar 02,N/A
1376,,Groove on Fight,,Atlus,Atlus Co.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th May 97,N/A
1377,,Guilty Gear,,System 3 Arcade Software,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jan 10,N/A
1378,,Guilty Gear 2: Overture,,Arc System Works,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Mar 10,21st Apr 19
1379,,Guilty Gear Isuka,,Arc System Works,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jun 06,N/A
1380,,Guilty Gear Isuka,,505 Games,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 06,N/A
1381,,Guilty Gear Judgment,,Majesco,Arc System Works,N/A,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Oct 08,N/A
1382,,Guilty Gear Petit,,Sammy Corporation,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jan 01,N/A
1383,,Guilty Gear Petit 2,,Sammy Corporation,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 01,N/A
1384,,Guilty Gear X,,Sammy Corporation,Arc System Works,N/A,8.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 00,N/A
1385,,Guilty Gear X2 #Reload,,Sega,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 08,21st Apr 19
1386,,Guilty Gear X2 #Reload,,Arc System Works,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 04,21st Apr 19
1387,,Guilty Gear X2 #Reload,,Zoo Digital Publishing,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Dec 04,N/A
1388,,Guilty Gear Xrd: Sign,,Sega,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Feb 14,01st Nov 18
1389,,Guilty Gear XX #Reload,,Sega,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 05,N/A
1390,,Guilty Gear XX Accent Core Plus,,Aksys Games,Arc System Works,N/A,7.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 09,N/A
1391,,Gundam Battle Assault 2,,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jul 02,N/A
1392,,Hajime no Ippo 2: Victorious Road,,ESP,New,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jan 04,N/A
1393,,Hajime no Ippo Portable: Victorious Spirits,,Grand Prix Games,ESP Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 10,N/A
1394,,Hajime no Ippo: The Fighting,,Kodansha,Kodansha,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jul 97,N/A
1395,,Hajime no Ippo: Victorious Boxers - Championship Version,,ESP,New,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 02,N/A
1396,,Hal Wrestling,,HAL Laboratory,Human Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jan 90,N/A
1397,,Hieronymus Bash,,Microsoft,Kindling,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Apr 09,N/A
1398,,Hiryu no Ken Retsuden GB,,Culture Brain,Culture Brain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 00,N/A
1399,,Hiryu no Ken S: Golden Fighter,,Culture Brain,Culture Brain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jul 92,N/A
1400,,Hiryu no Ken Special: Fighting Wars,,Culture Brain,Culture Brain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jun 91,N/A
1401,,Hokuto no Ken,,Banpresto,Banpresto,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 95,N/A
1402,,Hokuto no Ken,,Banpresto,Banpresto,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Aug 96,N/A
1403,,Hokuto no Ken 6: Gekitou Denshouken - Haou heno Michi,,Toei Animation,Shouei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 92,N/A
1404,,Hokuto no Ken 7: Seiken Retsuden - Denshousha heno Michi,,Toei Animation,Shouei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Dec 93,N/A
1405,,Hokuto no Ken: Seiki Matsukyu Seishi Densetsu,,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Oct 00,N/A
1406,,Hyper Reverthion,,TechnoSoft,"TechnoSoft Co., Ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jun 96,N/A
1407,,Hyper Street Fighter II: The Anniversary Edition,,Capcom,Capcom Production Studio 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th May 04,N/A
1408,,Injustice: Gods Among Us,,Warner Bros. Interactive Entertainment,NetherRealm Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Apr 13,22nd Apr 18
1409,,International Karate +,,Ignition Entertainment,Ignition Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 03,N/A
1410,,International Karate +,,Ignition Entertainment,Ignition Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 03,N/A
1411,,International Karate +,,Kaasa Solution,System 3 Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 08,N/A
1412,,International Karate 2000,,Virgin Interactive,Studio 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 00,N/A
1413,,International Karate Advanced,,Studio 3,Studio 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 01,N/A
1414,,istanbul Beyleri,,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Dec 06,N/A
1415,,Jojo's Bizarre Adventure,,Capcom,Capcom,N/A,8.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 00,N/A
1416,,Joy Mech Fight,,Nintendo,Nintendo R&D1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st May 93,N/A
1417,,Joy Mech Fight,,Nintendo,Nintendo R&D1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Mar 08,N/A
1418,,Jurassic Park: Dinosaur Battles,,VU Games,VU Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Sep 02,N/A
1419,,Justice League Task Force,,Sunsoft,Blizzard Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 95,N/A
1420,,Justice League Task Force,,Acclaim Entertainment,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Aug 95,N/A
1421,,K-1 World GP: Zettai Ouja Ikusei Keikaku,,D3 Publisher,D3 Publisher,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Dec 07,N/A
1422,,Kabuki Klash (CD),,Hudson Soft,RED Company,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 95,N/A
1423,,Kakuge-Yaro: Fighting Game Creator,,IPC Software,IPC Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Feb 00,N/A
1424,,Kamen Rider,,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Nov 93,N/A
1425,,Kamen Rider,,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 98,N/A
1426,,Kamen Rider Agito,,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Nov 01,N/A
1427,,Kamen Rider V3,,Bandai,Kaze,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 00,N/A
1428,,Kamen Rider: Climax Heroes Fourze,,Namco Bandai,Eighting,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 11,N/A
1429,,Karate Champ,,Data East,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 86,N/A
1430,,Karate Champ (Arcade),,Hamster Corporation,Technos Japan Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Mar 10,N/A
1431,,Karate Master 2 Knock Down Blow,,Milestone S.r.l.,Crian Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 15,N/A
1432,,Karate Phants: Gloves of Glory,,Unknown,SnapDragon Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1433,,Karateka,,Atari,"IBID, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 88,N/A
1434,,Karateka,,Broderbund,Broderbund Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 86,N/A
1435,,Karateka,,Soft Pro,Broderbund Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Dec 85,N/A
1436,,Karnov's Revenge,,Data East,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 94,N/A
1437,,Karnov's Revenge (CD),,SNK,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1438,,Kasumi Ninja,,Atari,Atari Games (Midway),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1439,,Kengo 3,,Genki,LightWeight,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 04,N/A
1440,,Kentooshi Furi Furi Boxing,,Takara Tomy,Takara Tomy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 09,N/A
1441,,Kick-Ass,,WHA Entertainment,Frozen Codebase,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Apr 10,N/A
1442,,Kickboxing,,Agetec,Jorudan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 02,N/A
1443,,Killer Instinct,,Nintendo,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 95,N/A
1444,,Killer Instinct (2013),,Microsoft Studios,Iron Galaxy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 16,02nd Oct 18
1445,,King of Fighters: Maximum Impact - Maniax,,SNK Playmore,Noise Factory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Mar 06,N/A
1446,,King of Fighters: Maximum Impact 360,,Unknown,SNK Playmore Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1447,,Kinnikuman Nisei: Dream Tag Match,,Bandai,TOSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Mar 02,N/A
1448,,Kinnikuman: Dirty Challenger,,Yutaka,Yutaka,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Aug 92,N/A
1449,,Kinnikuman: Kinniku Ookurai Soudatsusen (FDS),,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st May 87,N/A
1450,,Kinnikuman: Muscle Generations,,Bandai,Aki Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 06,N/A
1451,,Kinnikuman: The Dream Match,,Yutaka,Yutaka,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Sep 92,N/A
1452,,Kishin Douji Zenki FX: Vajra Fight,,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 95,N/A
1453,,Kizuna Encounter: Super Tag Battle,,D4 Enterprise,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jun 11,N/A
1454,,Kizuna Encounter: Super Tag Battle,,SNK,SNK Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 96,N/A
1455,,Knockout Kings,,EA Sports,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 99,N/A
1456,,Knuckle Heads (Arcade),,Namco Bandai,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Aug 09,N/A
1457,,Koihime Enbu,,Yeti,Boss Alien Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 15,N/A
1458,,Konjiki no Gashbell!! Unare! Yuujou no Zakeru 2,,Banpresto,Banpresto,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 04,N/A
1459,,Koutetsu Reiiki: Steeldom,,TechnoSoft,"TechnoSoft Co., Ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Sep 96,N/A
1460,,Koutetsu Reiiki: Steeldom,,TechnoSoft,"TechnoSoft Co., Ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th May 10,N/A
1461,,Koutetsu Reiiki: Steeldom,,TechnoSoft,"TechnoSoft Co., Ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Aug 96,N/A
1462,,Kung-Fu LIVE,,Virtual Air Guitar Company,Virtual Air Guitar Company Ltd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 10,N/A
1463,,Last Bronx,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 98,N/A
1464,,Legend of the Dragon,,Game Factory,Neko Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st May 07,N/A
1465,,Lethal League,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 14,N/A
1466,,Lucha Libre AAA: Heroes del Ring,,Unknown,Sabarasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1467,,Lucha Libre AAA: Heroes del Ring,,Unknown,Slang,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1468,,Lucha Libre AAA: Heroes del Ring,,Unknown,Sabarasa Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th May 11,N/A
1469,,Mad Stalker: Full Metal Force,,Family Soft,Family Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jan 11,N/A
1470,,Mad Stalker: Full Metal Force,,Family Soft,Family Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 97,N/A
1471,,Mad Stalker: Full Metal Force,,NEC Interchannel,Family Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Sep 94,N/A
1472,,Maniac Pro-Wrestling: Ashita e no Tatakai,,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th May 90,N/A
1473,,Mar Heaven: Ärm Fight Dream,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Nov 05,N/A
1474,,Martial Arts: Capoeira Fighters,,Unknown,Twelve Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1475,,Martial Arts: Capoeira Fighters,,Unknown,Twelve Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1476,,Martial Arts: Capoeira Fighters,,Unknown,Twelve Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 70,N/A
1477,,Martial Arts: Capoeira Fighters,,Unknown,Twelve Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1478,,Marvel Super Heroes vs. Street Fighter,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Oct 98,N/A
1479,,Marvel vs. Capcom 2,,Capcom,Backbone Emeryville,N/A,8.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jul 09,N/A
1480,,Marvel vs. Capcom 2,,Capcom,Backbone Emeryville,N/A,8.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Aug 09,N/A
1481,,Masters of Combat,,Sega,SIMS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1482,,Mat Mania Challenge,,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
1483,,Matrimelee,,Sun Amusement,Noise Factory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th May 03,N/A
1484,,Melty Blood,,Type-Moon,Type-Moon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 02,N/A
1485,,Melty Blood: Act Cadenza Version B,,Ecole,Type-Moon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jul 07,N/A
1486,,Melty Blood: Re-ACT,,Type-Moon,Type-Moon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 04,N/A
1487,,Melty Blood: Re-ACT Final Tuned,,Type-Moon,Type-Moon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 05,N/A
1488,,Metal Masters,,Electro Brain,Bit Managers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 93,N/A
1489,,Mighty Morphin Power Rangers,,Bandai,Natsume,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 94,N/A
