"Results: (1,708)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
976,,Death's Gambit: Afterlife,,Unknown,White Rabbit,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 21
977,,Death's Gambit: Afterlife    Read the review,,Unknown,White Rabbit,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 21
978,,Death's Gambit: Afterlife,,Unknown,White Rabbit,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 21
979,,Deathtrap Dungeon,,Unknown,Asylum Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jun 18
980,,Death’s Door,,Unknown,Acid Nerve,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 21
981,,Death’s Door,,Unknown,Acid Nerve,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 21
982,,Death’s Door,,Unknown,Acid Nerve,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 21
983,,Destroy All Humans!,,THQ Nordic,Black Forest Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jul 20,18th Jun 19
984,,Destroy All Humans!,,THQ Nordic,Pandemic Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jul 20,18th Jun 19
985,,Destroy All Humans!,,THQ Nordic,Black Forest Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jul 20,18th Jun 19
986,,Destroy All Humans! 2: Reprobed,,Unknown,Black Forest Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Sep 21
987,,Destroy All Humans! 2: Reprobed,,Unknown,Black Forest Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Sep 21
988,,Destroy All Humans! 2: Reprobed,,Unknown,Black Forest Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Sep 21
989,,Devil’s Hunt,,1C Company,Layopi Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Sep 19,07th Aug 19
990,,Devil’s Hunt,,1C Company,Layopi Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,07th Aug 19
991,,Devil’s Hunt,,1C Company,Layopi Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,07th Aug 19
992,,Devil’s Hunt,,1C Company,Layopi Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,07th Aug 19
993,,Disaster Report 4 Plus: Summer Memories,,NIS America,Granzella,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Apr 20,17th Oct 19
994,,Disaster Report 4 Plus: Summer Memories,,NIS America,Granzella,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Apr 20,17th Oct 19
995,,Dishonored: Knife of Dunwall    Read the review,,Unknown,Arkane Studios,8.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Aug 22
996,,Dishonored: Knife of Dunwall,,Unknown,Arkane Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Aug 22
997,,Dishonored: Knife of Dunwall,,Unknown,Arkane Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Aug 22
998,,Dishonored: The Brigmore Witches    Read the review,,Unknown,Arkane Studios,8.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Aug 22
999,,Dishonored: The Brigmore Witches,,Unknown,Arkane Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Aug 22
1000,,Dishonored: The Brigmore Witches,,Unknown,Arkane Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Aug 22
1001,,Disneyland Adventures,,THQ Nordic,Frontier Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Sep 18,19th Nov 18
1002,,Double Cross,,Graffiti,13AM Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jan 19,02nd Jan 19
1003,,Double Cross    Read the review,,Graffiti,13AM Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jan 19,02nd Jan 19
1004,,Down to Hell    Read the review,,Unknown,Red Dev Studio,2.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 20
1005,,Down to Hell,,Unknown,Red Dev Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Feb 20
1006,,Downward Spiral: Horus Station,,3rd Eye Studios,3rd Eye Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 18,18th Sep 18
1007,,Downward Spiral: Horus Station    Read the review,,3rd Eye Studios,3rd Eye Studios,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Sep 18,18th Sep 18
1008,,Dragons: Dawn of New Riders,,Unknown,Outright Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 18
1009,,Dragons: Dawn of New Riders,,Unknown,Outright Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 18
1010,,Dragons: Dawn of New Riders,,Unknown,Outright Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 18
1011,,Dragons: Dawn of New Riders,,Unknown,Outright Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 18
1012,,Dreamscaper,,Unknown,Afterburner Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 21
1013,,Dreamscaper    Read the review,,Unknown,Afterburner Studios,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 21
1014,,DreamWorks Voltron VR Chronicles,,Digital Domain,Digital Domain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Sep 17,27th Oct 21
1015,,Dungeon Explorer,,Unknown,TBD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Aug 20
1016,,Dying Light 2 Stay Human,,Techland,Techland,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,15th Jun 21
1017,,Dying Light 2 Stay Human,,Techland,Techland,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,15th Jun 21
1018,,Dying Light 2 Stay Human,,Techland,Techland,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,15th Jun 21
1019,,Dying Light 2 Stay Human,,Techland,Techland,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,15th Jun 21
1020,,Dying Light 2 Stay Human    Read the review,,Techland,Techland,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,15th Jun 21
1021,,Dying Light 2 Stay Human: Bloody Ties,,Unknown,Techland,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Oct 22
1022,,Dying Light 2 Stay Human: Bloody Ties,,Unknown,Techland,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Oct 22
1023,,Dying Light 2 Stay Human: Bloody Ties,,Unknown,Techland,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Oct 22
1024,,Dying Light 2 Stay Human: Bloody Ties,,Unknown,Techland,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Oct 22
1025,,Dying Light 2 Stay Human: Bloody Ties    Read the review,,Unknown,Techland,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Oct 22
1026,,Earthfall,,Gearbox Software,Holospark,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 18,25th May 18
1027,,Eastward,,Chucklefish,Pixpil,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Dec 20,13th Sep 19
1028,,Ender Lilies: Quietus of the Knights,,Unknown,Live Wire,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 21
1029,,Ender Lilies: Quietus of the Knights,,Unknown,Live Wire,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 21
1030,,Ender Lilies: Quietus of the Knights    Read the review,,Unknown,Live Wire,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 21
1031,,Ender Lilies: Quietus of the Knights,,Unknown,Live Wire,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 21
1032,,Ender Lilies: Quietus of the Knights,,Unknown,Live Wire,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 21
1033,,Ender Lilies: Quietus of the Knights,,Unknown,Live Wire,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 21
1034,,Even the Ocean,,Analgesic Productions,Analgesic Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Nov 16,25th Jan 18
1035,,Everwild,,Xbox Game Studios,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,23rd Jul 20
1036,,Everwild,,Xbox Game Studios,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,23rd Jul 20
1037,,Everwild,,Xbox Game Studios,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,23rd Jul 20
1038,,Evil West,,Unknown,Flying Wild Hog,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 22
1039,,Evil West,,Unknown,Flying Wild Hog,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 22
1040,,Evil West,,Unknown,Flying Wild Hog,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 22
1041,,Evil West,,Unknown,Flying Wild Hog,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 22
1042,,Evil West,,Unknown,Flying Wild Hog,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 22
1043,,Evoland Legendary Edition,,Unknown,Shiro Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jan 19
1044,,Evoland Legendary Edition,,Unknown,Shiro Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jan 19
1045,,Evoland Legendary Edition,,Unknown,Shiro Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jan 19
1046,,Exit the Gungeon,,Unknown,Dodge Roll,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 20
1047,,Exit the Gungeon    Read the review,,Devolver Digital,Dodge Roll,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Mar 20,03rd Mar 20
1048,,F.I.S.T.,,Unknown,TiGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jun 22
1049,,F.I.S.T.,,Unknown,TiGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jun 22
1050,,F.I.S.T.,,Sony Computer Entertainment,TiGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,06th Aug 19
1051,,F.I.S.T.,,Unknown,TiGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jun 22
1052,,Falcon Age    Read the review,,Outerloop Games,Outerloop Games,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Apr 19,12th Apr 19
1053,,Fatal Frame: Maiden of Black Water,,Unknown,Koei Tecmo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 21
1054,,Fatal Frame: Maiden of Black Water,,Unknown,Koei Tecmo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 21
1055,,Fatal Frame: Maiden of Black Water,,Unknown,Koei Tecmo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 21
1056,,Fatal Frame: Maiden of Black Water,,Unknown,Koei Tecmo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 21
1057,,Fatal Frame: Maiden of Black Water,,Unknown,Koei Tecmo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 21
1058,,Fatal Frame: Maiden of Black Water,,Unknown,Koei Tecmo Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 21
1059,,Feudal Alloy,,Attu Games,Attu Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th May 19,14th May 19
1060,,Feudal Alloy,,Attu Games,Attu Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th May 19,14th May 19
1061,,Feudal Alloy,,Attu Games,Attu Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jan 19,14th May 19
1062,,Figment,,Bedtime Digital Games,Bedtime Digital Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 17,20th Apr 19
1063,,Figment,,Bedtime Digital Games,Bedtime Digital Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jun 18,20th Apr 19
1064,,Fobia - St. Dinfna Hotel    Read the review,,Unknown,Pulsatrix Studios,5.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 22
1065,,Foreclosed,,Unknown,Antab Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 21
1066,,Foreclosed,,Unknown,Antab Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 21
1067,,Foreclosed,,Unknown,Antab Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 21
1068,,Foreclosed,,Unknown,Antab Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 21
1069,,Foreclosed,,Unknown,Antab Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 21
1070,,Foreclosed,,Unknown,Antab Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 21
1071,,Forgotton Anne,,Square Enix,ThroughLine Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th May 18,19th May 18
1072,,Forspoken,,Square Enix,Luminous Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th May 22,11th Sep 21
1073,,Forspoken,,Square Enix,Luminous Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th May 22,11th Sep 21
1074,,Fossil Hunters,,Unknown,Reptoid Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 20
1075,,Gato Roboto    Read the review,,Devolver Digital,Doinksoft,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th May 19,01st Jun 19
1076,,Gato Roboto,,Devolver Digital,Doinksoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th May 19,01st Jun 19
1077,,Genshin Impact,,miHoYo,miHoYo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,06th Aug 19
1078,,Genshin Impact,,miHoYo,miHoYo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 20,06th Aug 19
1079,,Genshin Impact,,miHoYo,miHoYo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 20,06th Aug 19
1080,,Genshin Impact,,miHoYo,miHoYo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,14th Jan 20
1081,,Ghost of Tsushima Director's Cut,,Sony Interactive Entertainment,Sucker Punch Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Aug 21,23rd Jul 21
1082,,Ghost of Tsushima Director's Cut    Read the review,,Sony Interactive Entertainment,Sucker Punch Productions,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Aug 21,23rd Jul 21
1083,,Ghostbusters: The Video Game Remastered,,Saber Interactive,Mad Dog Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Oct 19,08th Aug 19
1084,,Ghostbusters: The Video Game Remastered,,Saber Interactive,Mad Dog Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Oct 19,08th Aug 19
1085,,Ghostbusters: The Video Game Remastered,,Saber Interactive,Mad Dog Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Oct 19,08th Aug 19
1086,,Ghostbusters: The Video Game Remastered,,Saber Interactive,Mad Dog Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Oct 19,08th Aug 19
1087,,Ghostwire Tokyo,,Bethesda Softworks,Tango Gameworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,09th Jun 19
1088,,Ghostwire Tokyo    Read the review,,Bethesda Softworks,Tango Gameworks,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,12th Jun 20
1089,,Goosebumps Dead of Night    Read the review,,Unknown,Cosmic Forces,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Sep 22
1090,,Goosebumps Dead of Night,,Unknown,Cosmic Forces,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Sep 22
1091,,Goosebumps Dead of Night,,Unknown,Cosmic Forces,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Sep 22
1092,,Goosebumps Dead of Night,,Unknown,Cosmic Forces,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Sep 22
1093,,Grand Theft Auto V,,Rockstar Games,Rockstar Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,12th Jun 20
1094,,Grand Theft Auto V,,Rockstar Games,Rockstar Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,11th Jun 20
1095,,Grand Theft Auto: The Trilogy – The Definitive Edition,,Rockstar Games,Grove Street Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 21,23rd Dec 21
1096,,Grayland,,Unknown,1Der Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jan 20
1097,,Grayland    Read the review,,1DER Entertainment,1Der Entertainment,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jan 20,22nd Jan 20
1098,,Grayland,,Unknown,1Der Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jan 20
1099,,Green Hell VR,,Unknown,Incuvo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 22
1100,,Grounded,,Xbox Game Studios,Obsidian Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jul 20,23rd Nov 19
1101,,Grounded,,Xbox Game Studios,Obsidian Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jul 20,14th Nov 19
1102,,Grounded    Read the review,,Unknown,Obsidian Entertainment,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 22
1103,,Grow: Song of the Evertree,,Unknown,Prideful Sloth,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Aug 21
1104,,Grow: Song of the Evertree,,Unknown,Prideful Sloth,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Aug 21
1105,,Grow: Song of the Evertree,,Unknown,Prideful Sloth,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Aug 21
1106,,Grow: Song of the Evertree,,Unknown,Prideful Sloth,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Aug 21
1107,,Guacamelee! 2,,Unknown,DrinkBox Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Aug 18
1108,,Guacamelee! 2    Read the review,,Unknown,DrinkBox Studios,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Aug 18
1109,,Hades,,Supergiant Games,Supergiant Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,06th Dec 18
1110,,Hellblade: Senua's Sacrifice,,Ninja Theory,Ninja Theory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Apr 19,11th Apr 19
1111,,Hellboy Web of Wyrd,,Unknown,Upstream Arcade,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 22
1112,,Hellboy Web of Wyrd,,Unknown,Upstream Arcade,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 22
1113,,Hellboy Web of Wyrd,,Unknown,Upstream Arcade,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 22
1114,,Hellboy Web of Wyrd,,Unknown,Upstream Arcade,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 22
1115,,Hellboy Web of Wyrd,,Unknown,Upstream Arcade,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 22
1116,,Hellboy Web of Wyrd,,Unknown,Upstream Arcade,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 22
1117,,Hi-Fi RUSH,,Unknown,Tango Gameworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jan 23
1118,,Hi-Fi RUSH    Read the review,,Unknown,Tango Gameworks,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jan 23
1119,,Hitman 2,,Warner Bros. Interactive Entertainment,IO Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Nov 18,22nd Nov 18
1120,,Hitman 3,,IO Interactive,IO Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,12th Jun 20
1121,,Hitman 3,,IO Interactive,IO Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,12th Jun 20
1122,,Hitman 3    Read the review,,IO Interactive,IO Interactive,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,12th Jun 20
1123,,Hitman 3,,IO Interactive,IO Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,12th Jun 20
1124,,Hollow Knight,,Team Cherry,Team Cherry,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Sep 18,09th Oct 22
1125,,Hollow Knight: Silksong,,Team Cherry,Team Cherry,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,11th Jun 19
1126,,Hollow Knight: Silksong,,Team Cherry,Team Cherry,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,11th Jun 19
1127,,Hood: Outlaws & Legends,,Unknown,Sumo Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 21
1128,,Hood: Outlaws & Legends,,Unknown,Sumo Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 21
1129,,Hood: Outlaws & Legends,,Unknown,Sumo Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 21
1130,,Hood: Outlaws & Legends,,Unknown,Sumo Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 21
1131,,Hood: Outlaws & Legends,,Unknown,Sumo Digital,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 21
1132,,Horizon Call of the Mountain,,Unknown,Firesprite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Sep 22
1133,,Horizon Forbidden West: Burning Shores,,Unknown,Guerrilla Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 22
1134,,Horizon: Forbidden West,,Sony Interactive Entertainment,Guerrilla Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Feb 22,10th Jan 21
1135,,Horizon: Forbidden West    Read the review,,Sony Interactive Entertainment,Guerrilla Games,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Feb 22,11th Jun 20
1136,,Horizon: Forbidden West,,Sony Interactive Entertainment,Guerrilla Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Feb 22,17th Feb 22
1137,,Iconoclasts,,Bifrost Entertainment,Joakim Sandberg,N/A,9.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jan 18,23rd Jan 18
1138,,Iconoclasts,,Bifrost Entertainment,Joakim Sandberg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jan 18,23rd Jan 18
1139,,Iconoclasts    Read the review,,Bifrost Entertainment,Joakim Sandberg,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jan 18,23rd Jan 18
1140,,Immortals Fenyx Rising,,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 20,20th Sep 20
1141,,Immortals Fenyx Rising,,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 20,20th Sep 20
1142,,In Nightmare,,Sony Computer Entertainment,Magicfish Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 20,06th Aug 19
1143,,In Nightmare    Read the review,,Unknown,Magicfish Studio,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Apr 22
1144,,Infernax,,The Arcade Crew,Berzerk Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 22,19th Apr 22
1145,,Infinite: Beyond The Mind,,Blowfish Studios,Emilie COYO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th May 20,06th May 20
