"Results: (3,441)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
1684,Boxart Missing,Holiday Lemmings 1993,PC,Psygnosis,DMA Design,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1685,Boxart Missing,Holiday Lemmings 1994,PC,Psygnosis,DMA Design,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 94,N/A
1686,Boxart Missing,Holiday Trivia,XBL,Microsoft,JoMasta,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 09,N/A
1687,Boxart Missing,Hong Kong,GB,Tokuma Shoten,Onion Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Aug 90,N/A
1688,Boxart Missing,Hostile Makeover,PC,Big Fish Games,Big Fish Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Oct 09,N/A
1689,Boxart Missing,Hot and Cold: A 3D Hidden Object Adventure,DSiW,Majesco,Majesco Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Dec 09,N/A
1690,Boxart Missing,Hot Brain,PSP,Midway Games,Midway Studios San Diego,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jun 07,N/A
1691,Boxart Missing,Hot Brain,PSN,Midway Games,Midway Studios San Diego,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 09,N/A
1692,Boxart Missing,Hotel Danger,XBL,Microsoft,North West,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 09,N/A
1693,Boxart Missing,House M.D. - Episode 1: Globetrotting,DSiW,Legacy Interactive,Legacy Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th May 11,N/A
1694,Boxart Missing,HOYLE Crosswords & Sudoku,PC,Unknown,Encore Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1695,Boxart Missing,Hudson Selection Vol. 1: Cubic Lode Runner,GC,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jul 03,N/A
1696,Boxart Missing,Hudson Selection Vol. 1: Cubic Lode Runner,PS2,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Nov 03,N/A
1697,Boxart Missing,Hungry Dinosaurs,SNES,Sunsoft,Magical Company,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jan 95,N/A
1698,Boxart Missing,HuntersLunch,XBL,Microsoft,DK Alpla,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Oct 09,N/A
1699,Boxart Missing,Hyper Lode Runner,GB,Bandai,Broderbund,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jan 89,N/A
1700,Boxart Missing,Hyperballoid HD,PSN,Isquared Games,iSquared Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Apr 10,N/A
1701,Boxart Missing,I Spy Treasure Hunt,PC,Scholastic Inc.,Scholastic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 01,N/A
1702,Boxart Missing,Icebreaker,3DO,Panasonic Interactive Media,Magnet Interactive Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1703,Boxart Missing,Icebreaker,PC,Unknown,Magnet Interactive Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 95,N/A
1704,Boxart Missing,Ichi,PC,Stolen Couch Games,Stolen Couch Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 14,08th Aug 18
1705,Boxart Missing,Ichi,OSX,Stolen Couch Games,Stolen Couch Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 14,08th Aug 18
1706,Boxart Missing,Ichi,Linux,Stolen Couch Games,Stolen Couch Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jun 14,08th Aug 18
1707,Boxart Missing,Ichimoo Dajin! King Cat,DSiW,Tom Create,Tom Create,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Oct 09,N/A
1708,Boxart Missing,Ide Yousuke no Kenkuo Mahjong DSi,DSiW,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 09,N/A
1709,Boxart Missing,Iggle Pop!,PC,PopCap Games,PopCap Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Nov 04,N/A
1710,Boxart Missing,Iggle Pop! Deluxe,PC,PopCap Games,PopCap Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 06,N/A
1711,Boxart Missing,Igo o Nintarou!,PS,DigiCube,DigiCube,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 02,N/A
1712,Boxart Missing,Ikibago,DSiW,Neko Entertainment,Yamago,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd May 11,N/A
1713,Boxart Missing,Illust Logic + Nihon no Mukashibanashi,DSiW,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 09,N/A
1714,Boxart Missing,Illust Logic DS + Colorful Logic,DS,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 07,N/A
1715,Boxart Missing,Imasugu Tsukaeru Mamechishiki: Quiz Zatsugaku-Ou DS,DS,Kamui,Jaleco Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Feb 10,N/A
1716,Boxart Missing,Infinite Crosswords,PC,MSN Games,Playtonium Game,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 05,N/A
1717,Boxart Missing,Influence,PSN,Sony Computer Entertainment,Sony Computer Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jun 10,N/A
1718,Boxart Missing,Interpol: The Trail of Dr. Chaos,XBL,Microsoft,"TikGames, LLC",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jan 09,N/A
1719,Boxart Missing,Interpol: The Trail of Dr. Chaos,PSN,TikGames,"TikGames, LLC",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Sep 09,N/A
1720,Boxart Missing,Interpol: The Trail of Dr. Chaos,PC,TikGames,"TikGames, LLC",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Sep 07,N/A
1721,Boxart Missing,IQ Test,WiiU,Unknown,Ninja Pig Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jul 14,03rd Jan 18
1722,Boxart Missing,Iraroji VOW,DS,From Software,From Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th May 07,N/A
1723,Boxart Missing,Ishido,GB,ASCII Entertainment,Nexoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Aug 90,N/A
1724,Boxart Missing,It's Mr Pants,GBA,THQ,Rare Ltd.,N/A,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 05,N/A
1725,Boxart Missing,Itsu Demo Doko Demo Dekiru Igo: AI Igo DS,DS,Marvelous Interactive,Marvelous Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 06,N/A
1726,Boxart Missing,Itsu Demo Doko Demo Dekiru Shogi: AI Shogi DS,DS,Marvelous Interactive,Marvelous Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 06,N/A
1727,Boxart Missing,Ivy the Kiwi? mini,WW,Unknown,PROPE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1728,Boxart Missing,Ivy the Kiwi? mini,DSiW,Xseed Games,PROPE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 10,N/A
1729,Boxart Missing,Jello,PS2,Phoenix Games,Phoenix Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 06,N/A
1730,Boxart Missing,Jelly Belly: Ballistic Beans,PS2,Zoo Digital Publishing,Blue Monkey Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Apr 09,N/A
1731,Boxart Missing,Jellyfish MD,XBL,Microsoft,Kevin Costello,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Sep 11,N/A
1732,Boxart Missing,Jewel Keepers: Easter Island,WW,Nordcurrent,Nordcurrent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 11,N/A
1733,Boxart Missing,Jewel Keepers: Easter Island,DSiW,Nordcurrent,Nordcurrent,N/A,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jul 11,N/A
1734,Boxart Missing,Jewel Keepers: Easter Island,PSN,Nordcurrent,Nordcurrent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Nov 10,N/A
1735,Boxart Missing,Jewel Match,PC,iWin,iWin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Mar 07,N/A
1736,Boxart Missing,Jewel Quest,XBL,iWin,"iWin, Inc.",N/A,6.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Mar 06,N/A
1737,Boxart Missing,Jewel Quest,PC,Mumbo Jumbo,"iWin, Inc.",N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 04,N/A
1738,Boxart Missing,Jewelry Master Twinkle,XBL,Microsoft,ARIKA CO LTD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Dec 09,N/A
1739,Boxart Missing,Jewels of Cleopatra,PC,Encore,"Encore Software, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jul 07,N/A
1740,Boxart Missing,JigDoku,XBL,Microsoft,Wiley,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Apr 09,N/A
1741,Boxart Missing,Jigsaw 365,PC,MSN Games,Playtonium Game,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 05,N/A
1742,Boxart Missing,Jigsaw Land: Japan Graffiti,PS,Nippon Ichi Software,Nippon Ichi Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Sep 96,N/A
1743,Boxart Missing,Jigsaw Madness,PS,XS Games,Nippon Ichi Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 02,N/A
1744,Boxart Missing,Jigsaw Madness,PSN,Sony Computer Entertainment,Nippon Ichi Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Mar 10,N/A
1745,Boxart Missing,Jigsaw Puzzle DS: DS de Meguru Sekai Isan no Tabi,DS,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Mar 08,N/A
1746,Boxart Missing,Jigsaw Puzzle Express,XBL,Microsoft,arcarocket,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 09,N/A
1747,Boxart Missing,Jigsaw Puzzle: Kyou no Wanko,Wii,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jul 07,N/A
1748,Boxart Missing,Jigsaw World,PS,Nippon Ichi Software,Nippon Ichi Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Feb 95,N/A
1749,Boxart Missing,Jigsaw World,XBL,Microsoft,EduardoJimenez,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jun 09,N/A
1750,Boxart Missing,Jigsaw World: Daigekitou! Jig-Battle Heroes,DS,Nippon Ichi Software,Nippon Ichi Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jun 08,N/A
1751,Boxart Missing,Jukugon,PSP,Sega,Sonic Team,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 06,N/A
1752,Boxart Missing,JumpStart: Deep Sea Escape,DS,Knowledge Adventure,Knowledge Adventure Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 11,N/A
1753,Boxart Missing,Junction,GEN,Micronet,Micronet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
1754,Boxart Missing,Junction,GG,Micronet,Micronet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
1755,Boxart Missing,Junk Brain Diagnosis: Kanako Enomoto,PS,Oracion,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Mar 99,N/A
1756,Boxart Missing,Junkyard Battle,XBL,Microsoft,Daevid,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 09,N/A
1757,Boxart Missing,K-Nika,And,Devilish Developments,Devilish Developments,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jul 14,N/A
1758,Boxart Missing,Ka-blooey,SNES,Kemco,Mirrorsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 92,N/A
1759,Boxart Missing,Kai Illust Puzzle Guru Guru Logic,DSiW,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Dec 09,N/A
1760,Boxart Missing,Kaleidoscope,PSN,Isquared Games,iSquared Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Sep 11,N/A
1761,Boxart Missing,Kaotik Puzzle,XBL,Microsoft,Silvermax,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Dec 09,N/A
1762,Boxart Missing,Karimogi,PSN,StormBASIC,StormBasic Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jan 11,N/A
1763,Boxart Missing,Katamari Damacy Online,PC,Unknown,WindySoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1764,Boxart Missing,Ker Plunk! / Toss Across / Tip It,GBA,"Destination Software, Inc",Gravity-I,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Aug 06,N/A
1765,Boxart Missing,Kickle Cubicle,NES,Irem Software Engineering,Irem Software Engineering,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 90,N/A
1766,Boxart Missing,Kidou Gekidan Haro Ichiza: Haro no Puyo Puyo,GBA,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jul 05,N/A
1767,Boxart Missing,Kinetic Connection,GG,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Mar 91,N/A
1768,Boxart Missing,King Arthur's World,SNES,Jaleco,Argonaut Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 93,N/A
1769,Boxart Missing,King of Clubs,DS,Oxygen Interactive,Oxygen Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 08,N/A
1770,Boxart Missing,Kirby no KiraKira Kids,VC,Nintendo,HAL Laboratory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jan 10,N/A
1771,Boxart Missing,Kirby no KiraKira Kids,SNES,Nintendo,HAL Laboratory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 97,N/A
1772,Boxart Missing,Kirby's Avalanche,VC,Nintendo,HAL Laboratory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Sep 07,N/A
1773,Boxart Missing,Kirby's Avalanche,SNES,Nintendo,HAL Laboratory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 95,N/A
1774,Boxart Missing,Kita e. Photo Memories,DC,Hudson Soft,Hudson,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Aug 99,N/A
1775,Boxart Missing,Klax,MS,Tengen,Tengen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
1776,Boxart Missing,Klax,GEN,Tengen,Tengen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Sep 90,N/A
1777,Boxart Missing,Klax,GB,Hudson Soft,Tengen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 91,N/A
1778,Boxart Missing,Klax,NES,Tengen,Tengen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
1779,Boxart Missing,Klax,Lynx,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
1780,Boxart Missing,Klax,PCE,Tengen,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
1781,Boxart Missing,Klax,PC,Domark Software,Tengen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1782,Boxart Missing,Klax,GG,Tengen,Tengen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1783,Boxart Missing,Klax,7800,Unknown,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 02,N/A
1784,Boxart Missing,Klax (GBC),GB,Midway Games,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 99,N/A
1785,Boxart Missing,Know How,PC,CDV Software Entertainment,Bitfield GmbH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 08,N/A
1786,Boxart Missing,Know How,DS,CDV Software Entertainment,Bitfield GmbH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Oct 08,N/A
1787,Boxart Missing,Koinu de Kururin,DS,MTO,MTO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Feb 08,N/A
1788,Boxart Missing,Kokoro o Yasumeru Otona no Nurie DS 2,DS,Ertain,Ertain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Dec 07,N/A
1789,Boxart Missing,Koro Koro Puzzle Happy Panechu!,GBA,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Mar 02,N/A
1790,Boxart Missing,Korogashi Puzzle Katamari Damacy,DSiW,Namco Bandai,Bandai Namco Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Mar 09,N/A
1791,Boxart Missing,Kotoba no Puzzle: Mojipittan,PS2,Namco,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jan 03,N/A
1792,Boxart Missing,Kotoba no Puzzle: Mojipittan Advance,GBA,Namco,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jan 03,N/A
1793,Boxart Missing,Kotoba no Puzzle: Mojipittan Wii,WW,Namco Bandai,Bandai Namco Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Mar 08,N/A
1794,Boxart Missing,Krazy Kreatures,NES,American Video Entertainment,American Video Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
1795,Boxart Missing,KrissX,WW,Unknown,Regolith Games Ltd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1796,Boxart Missing,KrissX,XBL,Microsoft,Regolith Games Ltd,N/A,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jan 10,N/A
1797,Boxart Missing,KrissX,PC,Unknown,Regolith Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1798,Boxart Missing,Krusty's Fun House,GB,Acclaim Entertainment,Audiogenic Software Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1799,Boxart Missing,Krusty's Fun House,NES,Acclaim Entertainment,Audiogenic Software Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 92,N/A
1800,Boxart Missing,Krusty's Fun House,PC,Acclaim Entertainment,Audiogenic Software Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1801,Boxart Missing,Krusty's Fun House,MS,Flying Edge,Audiogenic Software Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1802,Boxart Missing,Krusty's Funhouse,GG,Flying Edge,Audiogenic Software Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1803,Boxart Missing,Krusty's Super Fun House,GEN,Flying Edge,Audiogenic Software Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1804,Boxart Missing,Krusty's Super Fun House,SNES,Acclaim Entertainment,Audiogenic Software Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 92,N/A
1805,Boxart Missing,Kuchibi,XBL,Microsoft,Spyn Doctor,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Sep 09,N/A
1806,Boxart Missing,Kula World,PSN,Sony Computer Entertainment,Game Design Sweden AB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Nov 07,N/A
1807,Boxart Missing,Kurulin Fusion,PSN,MTO,Tozai Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Dec 09,N/A
1808,Boxart Missing,Kurupara,WS,Tom Create,Tom Create,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 01,N/A
1809,Boxart Missing,Kururin Pa!,SAT,Sky Think Systems,Sky Think Systems,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 96,N/A
1810,Boxart Missing,Kururin Pa!,PS,Sky Think Systems,Sky Think Systems,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jul 95,N/A
1811,Boxart Missing,Kururin Squash!,GC,Nintendo,Eighting,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Oct 04,N/A
1812,Boxart Missing,Kurushi Final: Mental Blocks,PSN,Sony Computer Entertainment,Sony Computer Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 10,N/A
1813,Boxart Missing,Kwirk,GB,Acclaim Entertainment,Atlus Co.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jan 90,N/A
1814,Boxart Missing,Labyrinth,PSN,Big Ben Interactive,Bigben Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jun 11,N/A
1815,Boxart Missing,Lady Layton: The Millionaire Ariadone's Conspiracy,And,Level 5,Level 5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 18,N/A
1816,Boxart Missing,Lady Layton: The Millionaire Ariadone's Conspiracy,3DS,Unknown,Level 5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1817,Boxart Missing,Landmark,XBL,Microsoft,IshSaid,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jan 09,N/A
1818,Boxart Missing,Leedmees    Read the review,XBL,Konami,Konami,8.0,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Sep 11,N/A
1819,Boxart Missing,Legend of Fae,PC,Endless Fluff Games,Endless Fluff Games,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jun 11,N/A
1820,Boxart Missing,Lemmings,Lynx,Atari,DMA Design,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
1821,Boxart Missing,Lemmings,3DO,Electronic Arts Victor,DMA Design,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Aug 94,N/A
1822,Boxart Missing,Lemmings,GB,Imagineer,DMA Design,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 94,N/A
1823,Boxart Missing,Lemmings,NES,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 92,N/A
1824,Boxart Missing,Lemmings,GG,Sega,Probe Entertainment Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1825,Boxart Missing,Lemmings,PC,Psygnosis,DMA Design,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
1826,Boxart Missing,Lemmings,MS,Sega,Psygnosis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1827,Boxart Missing,Lemmings,SNES,Sunsoft,DMA Design,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 92,N/A
1828,Boxart Missing,Lemmings,PCE,Sunsoft,Kuusou Kagaku,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Nov 92,N/A
1829,Boxart Missing,Lemmings,PSN,Sony Computer Entertainment,Team17 Software,N/A,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 06,N/A
1830,Boxart Missing,Lemmings,GEN,Sunsoft,DMA Design,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
1831,Boxart Missing,Lemmings & Oh No! More Lemmings,PC,Psygnosis,DMA Design,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
1832,Boxart Missing,Lemmings & Oh No! More Lemmings,PS,Psygnosis,DMA Design,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 98,N/A
1833,Boxart Missing,Lemmings & Oh No! More Lemmings,GB,Take-Two Interactive,J-Wing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 00,N/A
1834,Boxart Missing,Lemmings (PSP),PSN,Sony Computer Entertainment,Team17 Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Oct 09,N/A
1835,Boxart Missing,Lemmings 2: The Tribes,GB,Psygnosis,DMA Design,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
1836,Boxart Missing,Lemmings 2: The Tribes,SNES,Psygnosis,DMA Design,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 94,N/A
1837,Boxart Missing,Lemmings 2: The Tribes,PC,Psygnosis,DMA Design,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
