"Results: (5,299)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
2667,Boxart Missing,Duke Nukem Trilogy: Proving Ground,PSP,Unknown,FrontLine Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2668,Boxart Missing,Duke Nukem: Manhattan Project,XBL,Microsoft,3D Realms,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jun 10,N/A
2669,Boxart Missing,Duke Nukem: Manhattan Project,PC,ARUSH Entertainment,Sunstorm Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th May 02,N/A
2670,Boxart Missing,Duologue,XBL,Microsoft,Funavision,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Sep 09,N/A
2671,Boxart Missing,DUST 514,PSV,Unknown,CCP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2672,Boxart Missing,DUST 514,PS3,Unknown,CCP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th May 13,N/A
2673,Boxart Missing,DUX,DC,HuCast,HUCAST.net/KonTechs Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jun 09,N/A
2674,Boxart Missing,E4 - Every Extend Extra Extreme,XBL,Q Entertainment,Cyclone Zero,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Oct 07,N/A
2675,Boxart Missing,Earth Defense,GEN,Realtec,AV Artisan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
2676,Boxart Missing,Earth Defense Force,SNES,Jaleco,Jaleco Entertainment,N/A,N/A,8.5,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2677,Boxart Missing,Earth Defense Force,VC,Jaleco,Jaleco Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 10,N/A
2678,Boxart Missing,Earthshield,PSN,Sony Computer Entertainment,Sony Computer Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Mar 10,N/A
2679,Boxart Missing,Echoes+,XBL,Microsoft,Binary Zoo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Oct 09,N/A
2680,Boxart Missing,Ecks vs. Sever,GBA,BAM! Entertainment,Crawfish Interactive,N/A,7.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Nov 01,N/A
2681,Boxart Missing,Eco Shooter: Plant 530,WW,Nintendo,Intelligent Systems,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Dec 09,N/A
2682,Boxart Missing,Einhänder,PSN,Square Enix,SquareSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jun 08,N/A
2683,Boxart Missing,Elemental Master,GEN,Renovation,"TechnoSoft Co., Ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
2684,Boxart Missing,Eliminate Down,GEN,Soft Vision International,Aprinet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jun 93,N/A
2685,Boxart Missing,Empire: Alpha Complex,XBL,Unknown,Chair Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2686,Boxart Missing,Empire: Alpha Complex,PSN,Unknown,Chair Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2687,Boxart Missing,Empire: Alpha Complex,PC,Unknown,Chair Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2688,Boxart Missing,Endless Swarm,XBL,Microsoft,Altered Reality,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 08,N/A
2689,Boxart Missing,Enter the Gungeon,OSX,Devolver Digital,Dodge Roll,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,N/A
2690,Boxart Missing,Enter the Gungeon,Linux,Devolver Digital,Dodge Roll,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,N/A
2691,Boxart Missing,Enter the Gungeon,PS4,Devolver Digital,Dodge Roll,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Apr 16,N/A
2692,Boxart Missing,Escape from Monster Manor,3DO,Electronic Arts,3DO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
2693,Boxart Missing,Espgaluda,PS2,Arika,Cave,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jun 04,N/A
2694,Boxart Missing,Eureka 7 V.1: New Wave,PSP,Unknown,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2695,Boxart Missing,EVE: Valkyrie,PC,CCP,CCP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 16,N/A
2696,Boxart Missing,Every Extend,PC,Omega,Omega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 04,N/A
2697,Boxart Missing,Everyday Shooter    Read the review,PSN,Sony Computer Entertainment,Queasy Games,7.7,8.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Oct 07,N/A
2698,Boxart Missing,Everyday Shooter,PC,Queasy Games,Queasy Games,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th May 08,N/A
2699,Boxart Missing,Everyday Shooter (PSP),PSN,Sony Computer Entertainment,Queasy Games,N/A,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Dec 08,N/A
2700,Boxart Missing,Exector,PS,Arc System Works,Arc System Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 95,N/A
2701,Boxart Missing,Exed Exes,NES,Tokuma Shoten,Micronics,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Dec 85,N/A
2702,Boxart Missing,Exed Exes (Arcade),VC,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jan 11,N/A
2703,Boxart Missing,Exerion,VC,Jaleco,Jaleco Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st May 07,N/A
2704,Boxart Missing,Exerion,NES,Jaleco,Jaleco Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Feb 85,N/A
2705,Boxart Missing,Exisled,XBL,Microsoft,L0STlogic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 08,N/A
2706,Boxart Missing,Exodus from the Earth,PC,Strategy First,Parallax Arts Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Oct 08,N/A
2707,Boxart Missing,Explosionade,XBL,Mommy's Best Games,Mommy's Best Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Oct 10,01st Oct 18
2708,Boxart Missing,Extreme Ghostbusters: The Ultimate Invasion,PS,LSP Games,Similis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 04,N/A
2709,Boxart Missing,Extreme Paintbrawl,PC,Head Games,Creative Carnage,N/A,1.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 98,N/A
2710,Boxart Missing,F.E.A.R. 2: Reborn,PC,Warner Bros. Interactive,Monolith Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Sep 09,N/A
2711,Boxart Missing,F.E.A.R. 2: Reborn,PSN,Warner Bros. Interactive,Monolith Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Sep 09,N/A
2712,Boxart Missing,F.E.A.R. 2: Reborn,XBL,Warner Bros. Interactive,Monolith Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Sep 09,N/A
2713,Boxart Missing,F.E.A.R. Extraction Point,PC,Sierra Entertainment,TimeGate Studios / Monolith Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Oct 06,N/A
2714,Boxart Missing,F.E.A.R. Platinum Collection,PC,Sierra Entertainment,Monolith Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Nov 07,N/A
2715,Boxart Missing,Face Raiders,3DS,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 11,N/A
2716,Boxart Missing,Faceball 2000,GB,Bullet Proof Software,Xanth Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 91,N/A
2717,Boxart Missing,Fallen Earth,PC,Icarus Games,"Fallen Earth, LLC",N/A,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 09,N/A
2718,Boxart Missing,Fantasy Zone,VC,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Apr 08,N/A
2719,Boxart Missing,Fantasy Zone,GG,Sims,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
2720,Boxart Missing,Fantasy Zone,MS,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 86,N/A
2721,Boxart Missing,Fantasy Zone,NES,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jul 87,N/A
2722,Boxart Missing,Fantasy Zone,PCE,NEC,Bits Laboratory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
2723,Boxart Missing,Fantasy Zone (Tengen),NES,Tengen,Tengen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
2724,Boxart Missing,Fantasy Zone II,VC,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jun 09,N/A
2725,Boxart Missing,Fantasy Zone II,MS,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 87,N/A
2726,Boxart Missing,Fantasy Zone II: OpaOpa no Namida,NES,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 88,N/A
2727,Boxart Missing,Fantasy Zone: The Maze,MS,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 88,N/A
2728,Boxart Missing,Far Cry 2,PSN,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Aug 11,N/A
2729,Boxart Missing,Far Cry 2,XBL,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Apr 10,N/A
2730,Boxart Missing,Far Cry 3: Blood Dragon    Read the review,PC,Ubisoft,Ubisoft Montreal,6.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st May 13,25th May 18
2731,Boxart Missing,Fast Draw Showdown,PSN,Digital Leisure Inc.,Digital Leisure Inc.,N/A,3.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jul 11,N/A
2732,Boxart Missing,Fast Draw Showdown,WW,Digital Leisure Inc.,Digital Leisure Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jan 10,N/A
2733,Boxart Missing,Fast Striker,NG,Unknown,NG:DEV.TEAM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 10,N/A
2734,Boxart Missing,Fast Striker 1.5,DC,Unknown,NG:DEV.TEAM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Dec 10,N/A
2735,Boxart Missing,Fatal Abyss,XBL,Microsoft,CyanideGames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 08,N/A
2736,Boxart Missing,FBI Hostage Rescue,PC,Activision,Idol FX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Feb 04,N/A
2737,Boxart Missing,Fester's Quest,NES,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
2738,Boxart Missing,Fields - Soldier of Time,XBL,Microsoft,reedake2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jan 09,N/A
2739,Boxart Missing,Fields Reloaded,XBL,Microsoft,reedake2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Oct 09,N/A
2740,Boxart Missing,Final Blaster,VC,Namco Bandai,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Sep 08,N/A
2741,Boxart Missing,Final Blaster,PCE,Namco,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 90,N/A
2742,Boxart Missing,Final Doom,PC,GT Interactive,id Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 96,N/A
2743,Boxart Missing,Final Reverse,GB,Toei Animation,Shouei,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Apr 91,N/A
2744,Boxart Missing,Final Soldier,VC,Hudson Soft,Now Production,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Sep 08,N/A
2745,Boxart Missing,Final Soldier,PCE,Hudson Soft,Now Production,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 91,N/A
2746,Boxart Missing,Fire Mustang,GEN,Taito,NMK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 91,N/A
2747,Boxart Missing,Fire Shark,GEN,DreamWorks Interactive,Toaplan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
2748,Boxart Missing,Firefall,PC,Red 5 Studio,Red Cerberus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
2749,Boxart Missing,Firepower 2000,SNES,Sunsoft,Sales Curve Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 92,N/A
2750,Boxart Missing,Fish Squid Time Machine,XBL,Microsoft,Farbs McFarbs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Aug 10,N/A
2751,Boxart Missing,Flytrap,XBL,Microsoft,kiwasabi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 09,N/A
2752,Boxart Missing,Foreign Legion: Buckets of Blood,PC,Sakari Indie,Sakari Indie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Aug 09,N/A
2753,Boxart Missing,Forgotten Worlds,MS,Sega,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
2754,Boxart Missing,Forgotten Worlds,VC,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Nov 08,N/A
2755,Boxart Missing,Forgotten Worlds,PCE,NEC Interchannel,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 92,N/A
2756,Boxart Missing,Forgotten Worlds,GEN,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Nov 89,N/A
2757,Boxart Missing,Formation Armed F,PCE,Pack-In-Video,Big Don,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Mar 90,N/A
2758,Boxart Missing,Forsaken,PC,Acclaim Entertainment,Probe Entertainment Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Apr 98,N/A
2759,Boxart Missing,Fortified Zone,GB,Jaleco,Jaleco Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 91,N/A
2760,Boxart Missing,Fortified Zone,3DS,Jaleco,Jaleco Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jul 11,N/A
2761,Boxart Missing,FPS Creator,PC,The Game Creators,The Game Creators,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 05,N/A
2762,Boxart Missing,Fractured Soul,DS,Graffiti,Endgame Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 12,N/A
2763,Boxart Missing,Fractured Soul,3DS,Ignition Entertainment,UTV Ignition Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 12,N/A
2764,Boxart Missing,Freedom Fighters,PC,Electronic Arts,IO Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 03,N/A
2765,Boxart Missing,Freedom Force,NES,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 88,N/A
2766,Boxart Missing,Frontlines: Fuel of War,XBL,THQ,Kaos Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jul 10,N/A
2767,Boxart Missing,Fur Fighters,DC,Acclaim Entertainment,Bizarre Creations,N/A,8.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jul 00,N/A
2768,Boxart Missing,Fur Fighters,PC,Acclaim Entertainment,Bizarre Creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 00,N/A
2769,Boxart Missing,Fusion: Genesis    Read the review,XBL,Microsoft,Starfire Studios,7.0,10.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 11,N/A
2770,Boxart Missing,G Darius,PC,CyberFront,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Sep 01,N/A
2771,Boxart Missing,G Darius,PSN,Taito,Aisystem Tokyo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 08,N/A
2772,Boxart Missing,G.G Series Wonder Land,DSiW,Genterprise,Suzak,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Sep 09,N/A
2773,Boxart Missing,G.G Series Z-ONE,DSiW,Genterprise,Suzak,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Dec 10,N/A
2774,Boxart Missing,G.G Series: D-Tank,DSiW,Genterprise,Suzak,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Mar 11,N/A
2775,Boxart Missing,G.G Series: Dark Spirits,DSiW,Genterprise,Suzak,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Feb 11,N/A
2776,Boxart Missing,G.G Series: Z-One 2,DSiW,Genterprise,Suzak,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jun 10,N/A
2777,Boxart Missing,Gaiares,GEN,Renovation,Telenet Japan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
2778,Boxart Missing,GaiaSeed,PSN,Sony Computer Entertainment,Techno Soleil,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Sep 10,N/A
2779,Boxart Missing,GaiaSeed: Project Seed Trap,PS,Techno Soleil,Techno Soleil,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Dec 96,N/A
2780,Boxart Missing,Gain Ground,VC,Sega,Sega,N/A,6.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Feb 07,N/A
2781,Boxart Missing,Gain Ground,PC,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 10,N/A
2782,Boxart Missing,Gain Ground,GEN,Renovation,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jan 91,N/A
2783,Boxart Missing,Gain Ground,MS,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
2784,Boxart Missing,Gain Ground SX,PCE,NEC Avenue,Bits Laboratory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Dec 92,N/A
2785,Boxart Missing,Galactic Arms Race,PC,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 14,N/A
2786,Boxart Missing,Galactic Crusader,NES,Bunch Games,sachen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
2787,Boxart Missing,Galactic Protector,MS,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 88,N/A
2788,Boxart Missing,Galaga,7800,Atari,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 87,N/A
2789,Boxart Missing,Galaga,XBL,Namco Bandai,Namco Bandai Games,N/A,6.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jul 06,N/A
2790,Boxart Missing,Galaga '88 (Arcade),VC,Namco Bandai,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jun 09,N/A
2791,Boxart Missing,Galaga '90,PCE,NEC,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
2792,Boxart Missing,Galaga '90,PSN,Namco Bandai,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Mar 11,N/A
2793,Boxart Missing,Galaga '90,VC,Namco Bandai,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Aug 07,N/A
2794,Boxart Missing,Galaga '91,GG,Namco,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 91,N/A
2795,Boxart Missing,Galaga (Arcade),VC,Namco Bandai,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 09,N/A
2796,Boxart Missing,Galaga Legions    Read the review,XBL,Namco Bandai,Namco Bandai Games,6.7,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Aug 08,N/A
2797,Boxart Missing,Galaga Legions DX,XBL,Namco Bandai,Namco Bandai Games,N/A,7.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jun 11,N/A
2798,Boxart Missing,Galaga Legions DX,PSN,Namco Bandai,Namco Bandai Games,N/A,7.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 11,N/A
2799,Boxart Missing,Galaga: Demons of Death,VC,Namco Bandai,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Apr 07,N/A
2800,Boxart Missing,Galaga: Demons of Death,NES,Bandai,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 88,N/A
2801,Boxart Missing,Galaga: Destination Earth,GB,Hasbro Interactive,Pipe Dream Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Sep 00,N/A
2802,Boxart Missing,Galaga: Destination Earth,PC,Hasbro Interactive,King of the Jungle,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Sep 00,N/A
2803,Boxart Missing,Galax-e-mail,XBL,Microsoft,BogTurtleCarl,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Nov 08,N/A
2804,Boxart Missing,Galaxian,NES,Namco,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Sep 84,N/A
2805,Boxart Missing,Galaxian,5200,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 82,N/A
2806,Boxart Missing,Galaxian (Arcade),VC,Namco Bandai,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 09,N/A
2807,Boxart Missing,Galaxian³,PS,Sony Computer Entertainment,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 96,N/A
2808,Boxart Missing,Galaxy Force,MS,Activision,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
2809,Boxart Missing,Galaxy Force II,PC,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jul 10,N/A
2810,Boxart Missing,Galaxy Force II,VC,Sega,CRI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th May 09,N/A
2811,Boxart Missing,Galaxy Force II,GEN,Sega,CRI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Aug 91,N/A
2812,Boxart Missing,GALEOZ,PS,Atlus,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 96,N/A
2813,Boxart Missing,Game Tengoku: The Game Paradise!,SAT,Jaleco,Jaleco Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jun 97,N/A
2814,Boxart Missing,Gamera 2000,PS,Virgin Interactive,Digital Frontier,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 97,N/A
2815,Boxart Missing,Gamera: The Guardian of the Universe,GB,Angel Studios,Angel Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Mar 95,N/A
2816,Boxart Missing,Gamerbots:Third-Robot Shooting,XBL,Microsoft,Hotwave Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jul 09,N/A
2817,Boxart Missing,Gangster Town,MS,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 87,N/A
2818,Boxart Missing,Gaplus (Arcade),VC,Namco Bandai,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 09,N/A
2819,Boxart Missing,Gate of Thunder,PSN,Hudson Soft,RED Company,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Mar 10,N/A
2820,Boxart Missing,Gate of Thunder,VC,Hudson Soft,RED Company,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Oct 07,N/A
2821,Boxart Missing,Gate of Thunder,PCE,Turbo Technologies,RED Company,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2822,Boxart Missing,Gates of Zendocon,Lynx,Atari,"Epyx, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
2823,Boxart Missing,Gatling Gears,XBL,Electronic Arts,Vanguard Games,N/A,7.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th May 11,N/A
2824,Boxart Missing,Gatling Gears,PSN,Electronic Arts,Vanguard Games,N/A,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jun 11,N/A
2825,Boxart Missing,Gatling Gears,PC,Unknown,Vanguard Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2826,Boxart Missing,Gears of War,XBL,Microsoft Game Studios,Epic Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Dec 09,18th Nov 18
