"Results: (9,292)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
5742,,Maru Goukaku: Shikaku Dasshu! TAC Koumuin Shiken - Kokka II Tane,,Media5,Media5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Nov 10,N/A
5743,,Maru Goukaku: Shikaku Dasshu! Takken Shiken DS,,Media5,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jun 12,N/A
5744,,Marvel Heroes,,Gazillion Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jun 13,N/A
5745,,Marvel Heroes: Comic Book Creator,,Planetwide Games,Planetwide Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 06,N/A
5746,,Marvel Pinball,,Zen Studios,Zen Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 10,N/A
5747,,Marvel Pinball,,Zen Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jun 12,N/A
5748,,Marvel Pinball,,Zen Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 11,N/A
5749,,Marvel Pinball,,Zen Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Jan 13,N/A
5750,,Marvel Pinball,,Zen Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Nov 12,N/A
5751,,Marvel Pinball 3D,,Zen Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jun 12,N/A
5752,,Marvel Pinball: Captain America,,Zen Studios,Zen Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jun 11,N/A
5753,,Marvel Pinball: Fantastic Four,,Zen Studios,Zen Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 11,N/A
5754,,Marvel Pinball: Vengeance and Virtue,,Zen Studios,Zen Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Dec 11,N/A
5755,,Marvel Puzzle Quest: Dark Reign,,D3Publisher,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Oct 13,N/A
5756,,Marvel Puzzle Quest: Dark Reign,,D3Publisher,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Dec 13,N/A
5757,,Marvel Run Jump Smash!,,Marvel Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jan 14,N/A
5758,,Marvel Trading Card Game,,Konami,Vicious Cycle,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 07,N/A
5759,,MARVEL War of Heroes,,Mobage,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Oct 12,N/A
5760,,Marvelous Mystery 6 Pack,,Viva Media,"Viva Media, LLC",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Apr 09,N/A
5761,,Mary-Kate and Ashley: Pocket Planner,,Acclaim Entertainment,Powerhead Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Nov 00,N/A
5762,,Mask Game,,Quikding,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Mar 12,N/A
5763,,Mask Game,,Quikding,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Mar 12,N/A
5764,,Massive Chalice,,Double Fine Productions,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Nov 14,N/A
5765,,Master Games 1,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
5766,,Master of Illusion Express: Deep Psyche,,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Apr 09,N/A
5767,,Master of Illusion Express: Funny Face,,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Apr 09,N/A
5768,,Master of Illusion Express: Matchmaker,,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 09,N/A
5769,,Master of Illusion Express: Mind Probe,,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 09,N/A
5770,,Master of Illusion Express: Psychic Camera,,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Dec 09,N/A
5771,,Master of Illusion Express: Shuffle Games,,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Apr 09,N/A
5772,,Master Reboot,,Wales Interactive Ltd.,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 13,N/A
5773,,Master Reboot,,Wales Interactive Ltd.,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 13,N/A
5774,,Master Reboot,,Wales Interactive Ltd.,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Mar 14,N/A
5775,,Masters of the World: Geopolitical Simulator 3,,Eversim,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Mar 14,N/A
5776,,Masters of the World: Geopolitical Simulator 3,,Eversim,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Mar 14,N/A
5777,,Match Up!,,Digital Leisure Inc.,Digital Leisure Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Aug 10,N/A
5778,,Matchem,,Microsoft,Michael Lee,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Mar 09,N/A
5779,,Matching Tunes,,Neon Surge,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jun 14,N/A
5780,,Matching With Friends,,Zynga,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Sep 13,N/A
5781,,MatchMore,,Midnight Magic Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 14,N/A
5782,,MatchMore,,Midnight Magic Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 14,N/A
5783,,MatchMore,,Midnight Magic Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 14,N/A
5784,,Math Aerobat,,Microsoft,hotshot 10101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jun 09,N/A
5785,,Math Cruncher,,Microsoft,Bluebomber128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jul 11,N/A
5786,,Math Gardener,,Microsoft,hotshot 10101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jul 09,N/A
5787,,Math Patrol: The Kleptoid Threat,,Tomy Corporation,GXB Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 07,N/A
5788,,Math Patrol: The Venus Virus,,Unknown,GXB Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
5789,,Math Sniper 3D,,Microsoft,hotshot 10101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th May 09,N/A
5790,,Mathemagics,,3DO,L3 Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
5791,,Matsumoto Akira no Kabushiki Hisshougaku,,Imagineer,Imagineer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Feb 88,N/A
5792,,Matsumoto Akira no Kabushiki Hisshougaku II,,Imagineer,Imagineer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 89,N/A
5793,,Maus DS,,Deep Silver,Braingame,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Dec 08,N/A
5794,,Max Fun Times,,Microsoft,Claymerikorp,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 09,N/A
5795,,Maxi 15,,American Video Entertainment,Various,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
5796,,Maximum Pool,,Sierra Entertainment,Dynamix,N/A,6.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Dec 00,N/A
5797,,May's Mysteries: The Secret of Dragonville,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Mar 12,N/A
5798,,Maya's Fortune Telling: Kiseki no Maya Uranai,,Oracion,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Aug 99,N/A
5799,,Mayan Countdown,,Microsoft,Zenfar,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Aug 09,N/A
5800,,McDonald's Original Happy Disc,,Sony Computer Entertainment,Sony Computer Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 01,N/A
5801,,McDonald's Treasure Land Adventure,,Sega,"Treasure Co., Ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
5802,,McDonald's Videogame,,Unknown,Molleindustria,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 06,N/A
5803,,Me & My Furry Patients 3D,,Silver Fox Media,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Apr 14,N/A
5804,,Mechanic Infantry,,SCE Studio San Diego,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jul 11,N/A
5805,,MechWarrior Online,,Infinite Game Publishing,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Sep 13,N/A
5806,,MediEvil / (c-12) Final Resistance,,Sony Computer Entertainment,SCEE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th May 03,N/A
5807,,Meet UR Match,,Microsoft,Georges Dad,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 09,N/A
5808,,Mega 6 Vol. 3,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
5809,,Mega Games 1,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
5810,,Mega Games 2,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
5811,,Mega Games 3,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
5812,,Mega Games 6,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
5813,,Mega Games 6 Vol. 2,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
5814,,Mega Man Battle Chip Challenge,,Capcom,Capcom Production Studio 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Aug 14,N/A
5815,,Mega Man II,,Capcom,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th May 14,N/A
5816,,Mega Man III,,Capcom,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th May 14,N/A
5817,,Mega Man IV,,Capcom,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th May 14,N/A
5818,,Mega Man V,,Capcom,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd May 14,N/A
5819,,Mega Man Xtreme,,Capcom,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st May 14,N/A
5820,,Mega Man Xtreme 2,,Capcom,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th May 14,N/A
5821,,MEGASTUNT  Mayhem,,UFO Interactive Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Sep 12,N/A
5822,,MEGASTUNT  Mayhem,,UFO Interactive Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Sep 12,N/A
5823,,MEGASTUNT  Mayhem,,UFO Interactive,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Sep 12,N/A
5824,,Megatokyo,,Supersonic,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
5825,,Megatokyo,,Supersonic,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
5826,,Megatokyo,,Supersonic,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 20,N/A
5827,,MegaTrivia 2,,Unknown,Hometown I.S.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5828,,Meikyou Kokugo: Rakubiki Jiten,,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Nov 09,N/A
5829,,Meitantei Conan: Trick Trick Vol. 1,,Bandai,Kamui,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Apr 03,N/A
5830,,Meltdown (2013),,Bulkypix,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Nov 13,N/A
5831,,Meltdown (2013),,Bulkypix,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Mar 14,N/A
5832,,Meltdown (2013),,Bulkypix,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Mar 14,N/A
5833,,Meltdown (2013),,Bulkypix,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 14,N/A
5834,,Memorania,,Microsoft,MrBenj4min,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Feb 09,N/A
5835,,Memoria,,Daedalic Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 15,N/A
5836,,Memorial * Series: Sunsoft Vol. 5: Raf World / Hebereke,,Sunsoft,Microvision,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 02,N/A
5837,,Memorial * Series: Sunsoft Vol. 5: Raf World / Hebereke,,Sunsoft,Microvision,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 10,N/A
5838,,MemoStomp,,Microsoft,knickstorm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 08,N/A
5839,,Men of War: Condemned Heroes,,1C Company,1C-SoftClub,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Apr 12,29th Mar 19
5840,,Men Vs Machines,,"ENTERBRAIN,INC.",Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Aug 13,N/A
5841,,Men's Room Mayhem    Read the review,,Triniti Interactive,Unknown,7.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st May 13,N/A
5842,,Men's Room Mayhem,,Triniti Interactive,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd May 13,N/A
5843,,Mercenary Kings,,Tribute Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 14,N/A
5844,,Mercenary Kings,,Tribute Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 15,N/A
5845,,Mercer Mayer's Little Critter: Just Me and My Grandpa,,GT Interactive,GT Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 98,N/A
5846,,Meridian: New World,,Headup Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Apr 14,N/A
5847,,Mermaid Melody: Pichi Pichi Picchi,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Oct 03,N/A
5848,,Mermaid Melody: Pichi Pichi Picchi Pichi Pichi Party,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Dec 03,N/A
5849,,Mermaid Melody: Pichi Pichi Picchi Pichi Pichitto Live Start,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Mar 04,N/A
5850,,Mermaid Resort,,Copenhagen Creators,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Dec 13,N/A
5851,,Metal Gear,,Konami Digital Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jul 07,N/A
5852,,Metal Gear 2: Solid Snake,,Konami Digital Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jul 07,N/A
5853,,Metal Gear Solid 2: Sons of Liberty,,Konami Digital Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 03,N/A
5854,,Metal Gear Solid 2: Sons of Liberty,,Konami Digital Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 11,N/A
5855,,Metal Gear Solid 2: Sons of Liberty,,Konami Digital Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 11,N/A
5856,,Metal Gear Solid 3: Snake Eater,,Konami Digital Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 11,N/A
5857,,Metal Gear Solid 3: Snake Eater,,Konami Digital Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 11,N/A
5858,,Metal Gear Solid: Peace Walker,,Konami Digital Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 11,N/A
5859,,Metal Gear Solid: Peace Walker,,Konami Digital Entertainment,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 11,N/A
5860,,Metal Slug,,SNK Playmore,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 13,N/A
5861,,Metal Slug,,Trigger Apps,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jul 96,N/A
5862,,Metal Slug,,Trigger Apps,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Apr 96,N/A
5863,,METAL SLUG DEFENSE,,SNK Playmore,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st May 14,N/A
5864,,Metro: Last Light,,Deep Silver,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th May 13,N/A
5865,,Metro: Last Light,,Deep Silver,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th May 13,N/A
5866,,Metroid Fusion,,Nintendo,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Apr 14,N/A
5867,,Metroid Prime / The Legend of Zelda: The Wind Waker,,Nintendo,Retro Studios / Nintendo EAD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 05,N/A
5868,,Mew-Genics,,Team Meat,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 14,N/A
5869,,Mezase Debut! Fashion Designer Monogatari + Kawaii Pet Game Gallery 2,,Culture Brain,Culture Brain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Aug 04,N/A
5870,,Mezase! Shoujo Manga Ka! Chao Manga School,,TDK Core,TDK Core,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 06,N/A
5871,,Michael Jackson: The Experience,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Nov 10,N/A
5872,,Mickey's Adventure in Numberland,,Hi Tech Expressions,Beam Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 94,N/A
5873,,Mickey's Safari in Letterland,,Hi Tech Expressions,Beam Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 93,N/A
5874,,Microsoft. 3D Movie Maker,,Microsoft,Microsoft Home,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 98,N/A
5875,,Midnight Club 3: DUB Edition (America/Others Sales),,Kalypso Media,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Mar 13,N/A
5876,,Midnight Club 3: DUB Edition (America/Others Sales),,Kalypso Media,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Mar 13,N/A
5877,,Midnight Club 3: DUB Edition (America/Others Sales),,Kalypso Media,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Mar 13,N/A
5878,,Midway Arcade Treasures,,Midway Games,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 04,N/A
5879,,Midway Arcade Treasures: Deluxe Edition,,Midway Games,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Feb 06,N/A
5880,,Midway Arcade Treasures: Extended Play,,Midway Games,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jun 10,N/A
5881,,Midway presents Arcade Hits: Moon Patrol / Spy Hunter,,Midway Games,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 99,N/A
5882,,Midway Presents Arcade's Greatest Hits,,Midway Games,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
5883,,Midway Presents Arcade's Greatest Hits: The Atari Collection 1,,Midway Games,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jul 97,N/A
5884,,Midway Presents Arcade's Greatest Hits: The Atari Collection 2,,Midway Games,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 97,N/A
5885,,Midway Presents Arcade's Greatest Hits: The Midway Collection 2,,GT Interactive,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
5886,,Midway Presents Arcade's Greatest Hits: The Midway Collection 2,,Midway Games,Digital Eclipse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 97,N/A
5887,,Midway's Greatest Arcade Hits Volume 1,,Midway Games,Digital Eclipse,N/A,6.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Jun 00,N/A
5888,,Midway's Greatest Arcade Hits Volume 2,,Midway Games,Midway,N/A,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 01,N/A
5889,,Midwinter,,Rainbird,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
5890,,Midwinter,,Rainbird,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
5891,,Midwinter,,Rainbird,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
5892,,Midwinter II: Flames of Freedom,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 14,N/A
5893,,Midwinter II: Flames of Freedom,,Rainbird,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
5894,,Midwinter II: Flames of Freedom,,Rainbird,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
5895,,Miffy's World,,Pan Vision,Pan Vision,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Oct 10,N/A
5896,,Might & Magic Heroes VI - Shades of Darkness,,Ubisoft,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd May 13,N/A
5897,,Mightier,,Ratloop Asia Pte Ltd,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Mar 09,N/A
5898,,Mighty Switch Force! 2,,WayForward Technologies,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jun 13,N/A
5899,,Mighty Switch Force! 2,,WayForward Technologies,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Oct 13,N/A
5900,,Mile High Pinball,,Nokia,Bonus Mobile Entertainment,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 05,N/A
5901,,Millennium - A New Hope,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Sep 09,N/A
5902,,Million Dollar Arm,,99Games,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th May 14,N/A
5903,,Milton Bradley Classic Board Games,,Atari,Random Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Mar 07,N/A
5904,,Mind Quiz,,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 09,N/A
5905,,Mind Teazzer,,Vivid Interactive,Vivid Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
5906,,Mind Warp,,Microsoft,Silver Dollar Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Dec 09,03rd Mar 20
5907,,Mindseeker,,Namco,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Apr 89,N/A
5908,,Minecraft,,Mojang,Mojang,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 11,05th Aug 18
5909,,Minecraft,,Mojang,Mojang,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Nov 11,05th Aug 18
5910,,Miner Adventure,,Mateen Pekan,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Mar 14,N/A
5911,,Minesweeper Mayhem,,Microsoft,jsmars,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd May 09,N/A
5912,,Mini Golf: Wacky Worlds,,Gamelion Studios,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Aug 13,N/A
5913,,Minimoni: Onegaio Hoshisama!,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Dec 02,N/A
