"Results: (3,907)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
2138,Boxart Missing,Jurassic Park Part 2: The Chaos Continues,SNES,Ocean,Ocean,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 94,N/A
2139,Boxart Missing,Jurassic Park Part 2: The Chaos Continues,GB,Ocean,Ocean,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 94,N/A
2140,Boxart Missing,Jurassic Park: Rampage Edition,GEN,Sega,Bluesky Innovations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
2141,Boxart Missing,Justice League: Injustice for All,GBA,Midway Games,Saffire Corporation,N/A,5.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Nov 02,N/A
2142,Boxart Missing,Kabuki Quantum Fighter,NES,HAL Laboratory,Human Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
2143,Boxart Missing,Kaettekita Mario Bros. (FDS),NES,Nintendo,Nintendo R&D1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 88,N/A
2144,Boxart Missing,KAITEN PATISSIER,XBL,Microsoft,DK Alpla,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Oct 09,N/A
2145,Boxart Missing,Kaizou Chounin Shubibinman,PCE,NCS,NCS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Mar 89,N/A
2146,Boxart Missing,Kaizou Chounin Shubibinman,VC,Hudson Soft,NCS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 07,N/A
2147,Boxart Missing,Kaizou Chounin Shubibinman,PSN,NCS,NCS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jan 11,N/A
2148,Boxart Missing,Kaizou Chounin Shubibinman 3: Ikai no Princess,PSN,Unknown,NCS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Apr 11,N/A
2149,Boxart Missing,Kaizou Chounin Shubibinman 3: Ikai no Princess,PCE,NCS,NCS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 92,N/A
2150,Boxart Missing,Kaleidoscope,XBL,Microsoft,Morsel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Feb 10,N/A
2151,Boxart Missing,Kalimba,PC,Microsoft Studios,Press Play,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Apr 15,N/A
2152,Boxart Missing,Kamen Rider Kuuga,PS,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Dec 00,N/A
2153,Boxart Missing,Kameo: Elements of Power,XBL,Microsoft Game Studios,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Aug 09,N/A
2154,Boxart Missing,Kangaroo,5200,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83,N/A
2155,Boxart Missing,Kao the Kangaroo,DC,Titus,X-Ray Interactive,N/A,6.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 01,N/A
2156,Boxart Missing,Kao the Kangaroo Round 2,XB,Atari,Tate Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Mar 06,N/A
2157,Boxart Missing,Karnov,NES,Data East,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 90,N/A
2158,Boxart Missing,Karoshi,PSN,Unknown,YoYo Games Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Apr 11,N/A
2159,Boxart Missing,Kaze no Klonoa: Moonlight Museum,WS,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th May 99,N/A
2160,Boxart Missing,Keith Courage in Alpha Zones,PCE,NEC,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
2161,Boxart Missing,Kendo Rage,SNES,Seta Corporation,Affect,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 93,N/A
2162,Boxart Missing,Kenseiden,MS,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 88,N/A
2163,Boxart Missing,Kessakusen! Ganbare Goemon 1+ 2: Yuki-hime to Magginesu,GBA,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Apr 05,N/A
2164,Boxart Missing,Kid Chameleon,PC,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jul 10,N/A
2165,Boxart Missing,Kid Chameleon,GEN,Sega,Sega Technical Institute,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th May 92,N/A
2166,Boxart Missing,Kid Chameleon,VC,Sega,Sega Technical Institute,N/A,6.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th May 07,N/A
2167,Boxart Missing,Kid Dracula,GB,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
2168,Boxart Missing,Kid Icarus,VC,Nintendo,Nintendo R&D1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Feb 07,N/A
2169,Boxart Missing,Kid Icarus (FDS),NES,Nintendo,Nintendo R&D1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Dec 86,N/A
2170,Boxart Missing,Kid Icarus: Of Myths and Monsters,GB,Nintendo,Nintendo R&D1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 91,N/A
2171,Boxart Missing,Kid Klown in Crazy Chase,SNES,Kemco,Kemco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
2172,Boxart Missing,Kid Klown in Crazy Chase 2: Love Love Hani Soudatsusen,PS,Kemco,Kemco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Dec 96,N/A
2173,Boxart Missing,Kid Klown in Night Mayor World,NES,Kemco,Kemco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 93,N/A
2174,Boxart Missing,Kid Kool,NES,Victory Lap Games,Vic Tokai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 90,N/A
2175,Boxart Missing,Kid Niki: Radical Ninja,NES,Data East,Irem Software Engineering,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 87,N/A
2176,Boxart Missing,Kirby 64: The Crystal Shards,VC,Nintendo,HAL Laboratory,N/A,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 08,N/A
2177,Boxart Missing,Kirby Super Star,VC,Nintendo,HAL Laboratory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th May 10,N/A
2178,Boxart Missing,Kirby's Dream Land,3DS,Nintendo,HAL Laboratory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 11,N/A
2179,Boxart Missing,Kirby's Dream Land,3DS,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 11,N/A
2180,Boxart Missing,Kirby's Dream Land 3,VC,Nintendo,HAL Laboratory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jan 09,N/A
2181,Boxart Missing,Kiwi Kraze: A Bird-Brained Adventure!,NES,Taito,Software Creations,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 91,N/A
2182,Boxart Missing,Klonoa: Door to Phantomile,PSN,Namco Bandai,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jul 11,N/A
2183,Boxart Missing,Knuckles Chaotix,GEN,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 95,N/A
2184,Boxart Missing,Kodama,WinP,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Aug 14,N/A
2185,Boxart Missing,Konami Wai Wai World,NES,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Jan 88,N/A
2186,Boxart Missing,Kung Fu Kid,MS,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 87,N/A
2187,Boxart Missing,Kung Fu Panda,XBL,Activision,Luxoflux,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 10,N/A
2188,Boxart Missing,La-Mulana,WW,Unknown,"Asterizm Co., Ltd",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2189,Boxart Missing,La-Mulana 2,PC,AGM Playism,Nigoro,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jul 18,08th Apr 19
2190,Boxart Missing,Land of Illusion starring Mickey Mouse,MS,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2191,Boxart Missing,Landit Bandit,PSN,Unknown,The Bearded Ladies,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 10,N/A
2192,Boxart Missing,Lanfeust of Troy,DS,Atari,Visual Impact,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Dec 07,N/A
2193,Boxart Missing,Lanfeust of Troy,PSP,Atari,Tate Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th May 08,N/A
2194,Boxart Missing,Legend of Hero Tonma,VC,Irem Software Engineering,Irem Software Engineering,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Sep 07,N/A
2195,Boxart Missing,Legend of Hero Tonma,PCE,NEC,Irem Software Engineering,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
2196,Boxart Missing,Legend of Illusion starring Mickey Mouse,GG,Sega,Aspect,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
2197,Boxart Missing,Legend of Illusion starring Mickey Mouse,MS,Tec Toy,Aspect,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
2198,Boxart Missing,LEGO Bionicle Double Pack,PC,Focus Home Interactive,Argonaut Games / Asylum Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Oct 06,N/A
2199,Boxart Missing,Lemony Snicket's A Series of Unfortunate Events,PC,Activision,KnowWonder Digital Mediaworks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 04,N/A
2200,Boxart Missing,Lester the Unlikely,SNES,DTMC,Visual Concepts,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
2201,Boxart Missing,Lethal Weapon,SNES,Ocean,Ocean,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 92,N/A
2202,Boxart Missing,Lilly Adventure,2600,Unknown,Quelle,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83,N/A
2203,Boxart Missing,LIMBO,Linux,Playdead,Playdead,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jun 14,N/A
2204,Boxart Missing,LIMBO,PSN,Unknown,Playdead,N/A,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jul 11,N/A
2205,Boxart Missing,LIMBO,XOne,Playdead,Playdead,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Dec 14,N/A
2206,Boxart Missing,LIMBO    Read the review,XBL,Microsoft Game Studios,Playdead,9.0,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Apr 11,N/A
2207,Boxart Missing,Little Nemo the Dream Master,NES,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 90,N/A
2208,Boxart Missing,Little Samson,NES,Taito,Takeru,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Oct 92,N/A
2209,Boxart Missing,LittleBigPlanet,PSN,Sony Computer Entertainment,Media Molecule,N/A,8.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jun 11,N/A
2210,Boxart Missing,LittleBigPlanet (PSP),PSN,Sony Music Entertainment,SCEE Cambridge,N/A,8.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 09,03rd Dec 18
2211,Boxart Missing,LittleBigPlanet 2: Special Edition,PS3,Sony Computer Entertainment,Media Molecule,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 11,N/A
2212,Boxart Missing,LocoRoco,PSN,Sony Computer Entertainment,SCE Japan Studio,N/A,8.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Apr 08,17th Sep 18
2213,Boxart Missing,LocoRoco 2,PSN,Sony Computer Entertainment,SCE Japan Studio,N/A,8.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Feb 09,17th Sep 18
2214,Boxart Missing,LocoRoco Cocoreccho!,PSN,Sony Computer Entertainment,SCE Japan Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Sep 07,17th Sep 18
2215,Boxart Missing,LocoRoco Midnight Carnival,PSN,Sony Computer Entertainment,SCE Japan Studio,N/A,7.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 09,17th Sep 18
2216,Boxart Missing,Lode Runner for WonderSwan,WS,Banpresto,Banpresto,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Apr 00,N/A
2217,Boxart Missing,LogiGun,PC,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 12,N/A
2218,Boxart Missing,Lomax,PC,Psygnosis,Psygnosis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Jun 97,N/A
2219,Boxart Missing,Looney Tunes,GB,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 92,N/A
2220,Boxart Missing,Looney Tunes: Carrot Crazy,GB,Infogrames,Velez & Dubail,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 99,N/A
2221,Boxart Missing,Looney Tunes: Taz Express,N64,Infogrames,Zed Two Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 00,N/A
2222,Boxart Missing,Looney Tunes: Twouble!,GB,Infogrames,Bit Managers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Mar 99,N/A
2223,Boxart Missing,LostWinds,WW,Frontier Developments,Frontier Developments,N/A,8.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th May 08,N/A
2224,Boxart Missing,LostWinds: Winter of the Melodias,WW,Frontier Developments,Frontier Developments,N/A,8.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Oct 09,N/A
2225,Boxart Missing,Low G Man: The Low Gravity Man,NES,Taxan,Taxan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 90,N/A
2226,Boxart Missing,Luc Bernard's Eternity's Child,WW,Unknown,Alten8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2227,Boxart Missing,Luc Bernard's Eternity's Child,DS,Unknown,Alten8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2228,Boxart Missing,Lucidity,PC,LucasArts,LucasArts,N/A,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Oct 09,N/A
2229,Boxart Missing,Lucidity,XBL,LucasArts,LucasArts,N/A,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Oct 09,N/A
2230,Boxart Missing,Lucky Luke,GB,Infogrames,Infogrames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
2231,Boxart Missing,Lucky Luke,SNES,Infogrames,Infogrames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Oct 97,N/A
2232,Boxart Missing,Lucky Luke (GBC),GB,Infogrames,Infogrames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Jul 99,N/A
2233,Boxart Missing,Lucky Luke: Desperado Train,GB,Infogrames,Infogrames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 00,N/A
2234,Boxart Missing,Lumi,XBL,Microsoft,Kydos Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Jul 10,N/A
2235,Boxart Missing,M & M's Mini Madness,GB,Majesco,Pipe Dream Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Dec 00,N/A
2236,Boxart Missing,M.C. Kids,NES,Virgin Interactive,Virgin Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 92,N/A
2237,Boxart Missing,Machiavelli's Ascent,XBL,Microsoft,Naturally Formed Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Dec 08,N/A
2238,Boxart Missing,Magic Boy,PC,Empire Interactive,Blue Turtle,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
2239,Boxart Missing,Magic Boy,SNES,JVC,Empire Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 96,N/A
2240,Boxart Missing,Magic Sword,SNES,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
2241,Boxart Missing,Magical Whip: Wizards of Phantasmal Forest,DSiW,SilverStar,SilverStarJapan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 10,N/A
2242,Boxart Missing,Makai Prince Dorabocchan,PCE,Naxat Soft,Naxat Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Dec 90,N/A
2243,Boxart Missing,Makaimura for WonderSwan,WS,Bandai,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jul 99,N/A
2244,Boxart Missing,Man Overboard!,GEN,Codemasters,Zeppelin Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
2245,Boxart Missing,Manic Miner,GBA,Jester Interactive,Jester Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Aug 02,N/A
2246,Boxart Missing,Mappy,VC,Namco Bandai,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jan 08,N/A
2247,Boxart Missing,Mappy,GG,Namco,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th May 91,N/A
2248,Boxart Missing,Mappy (Arcade),VC,Namco Bandai,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 09,N/A
2249,Boxart Missing,Mappy Kids,NES,Namco,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Dec 89,N/A
2250,Boxart Missing,Mappy-Land,NES,Taxan,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 89,N/A
2251,Boxart Missing,Mario Bros.,5200,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 83,N/A
2252,Boxart Missing,Mario Bros.,7800,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 87,N/A
2253,Boxart Missing,Mario Bros.,VC,Nintendo,Nintendo R&D1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Nov 06,N/A
2254,Boxart Missing,Mario Clash,VB,Nintendo,Nintendo R&D1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 95,N/A
2255,Boxart Missing,Marko,SCD,Good Night Brave Warrior,Good Deal Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 04,N/A
2256,Boxart Missing,Marko,GG,Domark Software,Domark Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
2257,Boxart Missing,Marko's Magic Football,SNES,Acclaim Entertainment,The Kremlin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
2258,Boxart Missing,Marsupilami,GEN,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
2259,Boxart Missing,Marvel Super Heroes: War of the Gems,SNES,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 96,N/A
2260,Boxart Missing,Mary-Kate and Ashley: Get a Clue!,GB,Acclaim Entertainment,Crawfish Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 00,N/A
2261,Boxart Missing,Master of Darkness,MS,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2262,Boxart Missing,Maui Mallard in Cold Shadow,GB,Sunsoft,Eurocom Entertainment Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 98,N/A
2263,Boxart Missing,Maui Mallard in Cold Shadow,PC,Disney Interactive Studios,Eurocom Entertainment Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Sep 96,N/A
2264,Boxart Missing,Maui Mallard in Cold Shadow,SNES,Nintendo,Eurocom Entertainment Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
2265,Boxart Missing,Max & the Magic Marker,WW,Press Play,Press Play,N/A,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Mar 10,N/A
2266,Boxart Missing,Max & the Magic Marker,PC,Press Play,Press Play,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Feb 10,N/A
2267,Boxart Missing,Max & the Magic Marker: Gold Edition,PSN,Pan Vision,Press Play,N/A,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 11,N/A
2268,Boxart Missing,Maximo: Ghosts to Glory,PSN,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Oct 11,N/A
2269,Boxart Missing,Maya the Bee: Klatschmohnwiese in Gefahr,DS,Midway Games,Independent Arts Software GmbH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Nov 06,N/A
2270,Boxart Missing,Maya the Bee: Klatschmohnwiese in Gefahr,GBA,Midway Games,Independent Arts Software GmbH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Nov 06,N/A
2271,Boxart Missing,Maya The Bee: Sweet Gold,GBA,Midway Games,Shin'en Multimedia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Mar 05,N/A
2272,Boxart Missing,Maya The Bee: The Great Adventure,GBA,Acclaim Entertainment,Shin'en Multimedia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 02,N/A
2273,Boxart Missing,Mega Man,PSN,Sony Computer Entertainment,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jan 11,N/A
2274,Boxart Missing,Mega Man,VC,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Aug 08,N/A
2275,Boxart Missing,Mega Man,PC,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
2276,Boxart Missing,Mega Man,GG,U.S. Gold,Freestyle,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
2277,Boxart Missing,Mega Man 10    Read the review,PSN,Capcom,Inti Creates,8.2,7.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Mar 10,N/A
2278,Boxart Missing,Mega Man 10    Read the review,XBL,Capcom,Inti Creates,8.2,8.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 10,N/A
2279,Boxart Missing,Mega Man 10    Read the review,WW,Capcom,Inti Creates,8.2,8.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 10,N/A
2280,Boxart Missing,Mega Man 2,VC,Capcom,Capcom,N/A,9.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Sep 08,N/A
2281,Boxart Missing,Mega Man 2,PSN,Sony Computer Entertainment,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 11,N/A
2282,Boxart Missing,Mega Man 3,VC,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 08,N/A
2283,Boxart Missing,Mega Man 3,PC,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
2284,Boxart Missing,Mega Man 3,PSN,Sony Computer Entertainment,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Mar 11,N/A
2285,Boxart Missing,Mega Man 4,VC,Capcom,Capcom,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Apr 10,N/A
2286,Boxart Missing,Mega Man 5,VC,Capcom,Capcom,N/A,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Jun 11,N/A
2287,Boxart Missing,Mega Man 5,WiiU,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jul 14,N/A
2288,Boxart Missing,Mega Man 6,WiiU,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Aug 14,10th Apr 18
2289,Boxart Missing,Mega Man 6,3DS,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jun 13,N/A
2290,Boxart Missing,Mega Man 9    Read the review,WW,Capcom,Inti Creates,9.2,8.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 08,N/A
2291,Boxart Missing,Mega Man 9    Read the review,PSN,Capcom,Inti Creates,9.2,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Sep 08,N/A
2292,Boxart Missing,Mega Man 9    Read the review,XBL,Capcom,Inti Creates,9.2,8.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 08,N/A
2293,Boxart Missing,Mega Man Anniversary Collection,GBA,Unknown,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 70,N/A
2294,Boxart Missing,Mega Man Dual Pack,PSP,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Sep 11,N/A
