"Results: (8,378)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
3804,,Bobbin's Quest,,Microsoft,Ziba Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Jun 09,N/A
3805,,Bobby's Cosmic Adventure,,"Telegames, Inc.","Telegames, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 90,N/A
3806,,Boboboubo Boubobo: Bakutou Hajike Taisen,,Hudson Soft,Hudson,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Sep 04,N/A
3807,,Boboboubo Boubobo: Majide!!? Shinken Shoubu,,Hudson Soft,Rokumendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Aug 03,N/A
3808,,Boboboubo Boubobo: Shuumare! Taikan Boubobo,,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Dec 04,N/A
3809,,Body Count,,Sega,Probe Entertainment Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
3810,,Bodycount,,Unknown,Team6 Game Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3811,,Boing!,,First Star Software,First Star Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83,N/A
3812,,Boku no Kabuto Mushi,,MTO,MTO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Jul 01,N/A
3813,,Bomb Boat,,Success,Success,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Aug 02,N/A
3814,,Bomb Jack (Arcade),,Tecmo,Tehkan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Aug 09,N/A
3815,,Bomber Hehhe,,Fujicom,Fujicom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Jan 02,N/A
3816,,Bomberman,,Unknown,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3817,,Bomberman Jetters: Game Collection,,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Oct 03,N/A
3818,,Bomberman: Bakufuu Sentai Bombermen,,Sony Computer Entertainment,Sony Computer Entertainment Japan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Mar 06,N/A
3819,,Bombing Bastards,,Sanuk Games,Sanuk Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Jul 14,N/A
3820,,Bonanza Brothers,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th May 91,N/A
3821,,Bonanza Brothers,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jan 07,N/A
3822,,Bonanza Brothers,,Tec Toy,Synergy Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
3823,,Bonanza Brothers,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jul 10,N/A
3824,,Bonk!,,Microsoft,Red Gear Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Dec 09,N/A
3825,,Bonx Racing,,Unknown,Planet Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3826,,Booby Boys,,Nichibutsu,Nichibutsu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jun 93,N/A
3827,,Book of Legends,,Unknown,Big Fish Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 09,N/A
3828,,Boomer's Adventure in Asmik World,,Asmik Corp,Asmik Corporation of America,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 90,N/A
3829,,Borealis,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Sep 14,N/A
3830,,Boson X,,Ian MacLarty,Ian MacLarty,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Sep 14,N/A
3831,,Bot Stoppers,,Unknown,Pow Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3832,,Bouncedown,,Unknown,Jagex Games Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3833,,Bouncers,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
3834,,Bounty Hunter,,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 99,N/A
3835,,Boxhead: A Halloween Special,,Unknown,Sean Cooper Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3836,,Boys vs. Girls,,Unknown,Digital Embryo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3837,,Brain Teasers! World's Best Logic Puzzles and Riddles,,Unknown,Sticky Ice Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3838,,BrainPipe,,Shrapnel Games,Digital Eel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Dec 08,N/A
3839,,Bram Stoker's Dracula,,Sony Imagesoft,Probe Entertainment Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 93,N/A
3840,,Bram Stoker's Dracula,,Sony Imagesoft,Psygnosis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 93,N/A
3841,,Bram Stoker's Dracula,,Sony Imagesoft,Probe Entertainment Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3842,,Bram Stoker's Dracula,,Sony Imagesoft,Psygnosis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
3843,,Bram Stoker's Dracula,,Sony Imagesoft,Probe Entertainment Limited,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3844,,Bram Stoker's Dracula,,Sony Imagesoft,Traveller's Tales,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3845,,Bram Stoker's Dracula,,Psygnosis,Psygnosis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3846,,Bratz: Babyz,,THQ,THQ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 06,N/A
3847,,Bratz: Forever Diamondz,,THQ,Blitz Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Sep 06,N/A
3848,,Brave: A Warrior's Tale,,SouthPeak Interactive,Collision Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Aug 09,N/A
3849,,Bravoman,,Turbo Technologies,Now Production,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
3850,,Bravoman,,Namco Bandai,Now Production,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Apr 07,N/A
3851,,Bravoman (Arcade),,Namco Bandai,Namco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Oct 09,N/A
3852,,Brawl Brothers,,Jaleco,Jaleco Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 93,N/A
3853,,Brawl Brothers,,Jaleco,Jaleco Entertainment,N/A,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 11,N/A
3854,,Broforce,,Devolver Digital,Free Lives Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Apr 14,N/A
3855,,Broforce,,Devolver Digital,Free Lives Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 16,N/A
3856,,Broforce,,Devolver Digital,Free Lives Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 15,N/A
3857,,Brutal Legend: Tears of the Hextadon,,Electronic Arts,Double Fine Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Nov 09,N/A
3858,,Brutal Legend: Tears of the Hextadon,,Electronic Arts,Double Fine Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Nov 09,N/A
3859,,Brutal Legend: The Hammer of Infinite Fate,,Electronic Arts,Double Fine Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Dec 09,N/A
3860,,Brutal Legend: The Hammer of Infinite Fate,,Electronic Arts,Double Fine Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Dec 09,N/A
3861,,Bubble and Squeak,,Sunsoft,Audiogenic Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
3862,,Bubble Fish Party,,Bulkypix,Bulkypix,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Jun 14,N/A
3863,,Bubble Ghost,,FCI,Pony Canyon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 90,N/A
3864,,Bubble Trouble,,Telegames,Telegames,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
3865,,Buccaneer,,Essential Games,DigitalWare,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Sep 07,N/A
3866,,Buffy the Vampire Slayer,,THQ,Game Brains,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 00,N/A
3867,,Bug Blasters: The Exterminators,,Good Night Brave Warrior,Good Deal Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 01,N/A
3868,,Bugs Bunny & Taz: Time Busters,,Infogrames,Artificial Mind and Movement,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 00,N/A
3869,,Bugs Bunny: Hare-Brained Adventure,,Hi Tech Expressions,Riedel Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
3870,,Bugs'N'Balls,,Nintendo,EnjoyUp Games,N/A,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Sep 11,N/A
3871,,Bulletproof Monk,,Empire Interactive,Mucky Foot,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 08,N/A
3872,,Bumper Brain Puzzle Pack,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
3873,,BurgerTime Deluxe,,Data East,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Mar 91,N/A
3874,,BurgerTime Deluxe,,G-mode,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Oct 11,N/A
3875,,Busou Shinki: Battle Masters,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jul 10,N/A
3876,,Busou Shinki: Battle Masters Mk. 2,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 11,N/A
3877,,Buster Ball,,Riverhillsoft,Riverhillsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 92,N/A
3878,,Buster Bros.,,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3879,,Busy Police,,Unknown,Zellers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3880,,Buttobi Hero Crashman,,Unknown,Takara Tomy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3881,,Buttobi Hero Crashman,,Unknown,Takara Tomy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3882,,Buzz Buzz Bang,,Unknown,keith curtis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3883,,Buzz Buzz Bang,,Unknown,keith curtis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3884,,Buzz Buzz Bang,,Unknown,keith curtis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3885,,Buzz Buzz Bang,,Unknown,keith curtis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3886,,Buzz Lightyear of Star Command,,Activision,Traveller's Tales,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 00,N/A
3887,,Cabal,,Milton Bradley,Rare Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 90,N/A
3888,,Cacoma Knight in Bizyland,,Seta Corporation,Seta Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 93,N/A
3889,,Cadash,,Taito,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
3890,,Cadillacs and Dinosaurs,,Rocket Science Games,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
3891,,Cakewalk,,"CommaVid, Inc.","CommaVid, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83,N/A
3892,,Calling All Cars!,,Sony Computer Entertainment,Incognito Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th May 07,N/A
3893,,Calling All Cars!,,Sony Computer Entertainment,Incognito Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th May 07,N/A
3894,,Camp Lazlo: Leaky Lake Games,,Crave Entertainment,Collision Studios,N/A,4.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Nov 06,N/A
3895,,Can you escape Mermaid Cage 2,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Sep 14,N/A
3896,,Can you escape Mermaid Cage?,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jul 14,N/A
3897,,Candace Kane's Candy Factory,,Destineer,Destineer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 09,N/A
3898,,Candy Cannon,,Unknown,Marapets,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3899,,Canyon Bomber,,Atari,Atari,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 78,N/A
3900,,Captain America and the Avengers,,Mindscape,Realtime Associates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3901,,Captain America and the Avengers,,Mindscape,Realtime Associates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 93,N/A
3902,,Captain America and the Avengers,,Data East,OperaHouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
3903,,Captain America and the Avengers,,Mindscape,Mindscape Inc.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Feb 94,N/A
3904,,Captain America and the Avengers,,Data East,Data East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 91,N/A
3905,,Captain Blood,,Unknown,SeaWolf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3906,,Captain Commando,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Aug 95,N/A
3907,,Captain Commando,,New,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Sep 98,N/A
3908,,Captain Knick-Knack,,Sachen,sachen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 99,N/A
3909,,Captain Planet,,Mindscape,Mindscape,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
3910,,Captain Power and the Soldiers of the Future,,Unknown,"Box Office, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 88,N/A
3911,,Car Jack Streets,,Tag Games,Tag Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Mar 10,N/A
3912,,Car Jack Streets,,Tag Games,Tag Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Apr 10,N/A
3913,,Card Wars - Adventure Time,,Cartoon Network,Cartoon Network,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 14,N/A
3914,,Carnivores,,WizardWorks,WizardWorks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 98,N/A
3915,,Carnivores: Dinosaur Hunter,,Beatshapers,Tatem Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Aug 10,N/A
3916,,Cartoon Network Racing,,Game Factory,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Dec 06,N/A
3917,,Casper,,Natsume,Absolute Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 96,N/A
3918,,Casper,,Natsume,Bonsai Entertainment Corp.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Nov 96,N/A
3919,,Casper and the Ghostly Trio,,Blast! Entertainment Ltd,Data Design Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Feb 07,N/A
3920,,Castelo Ra-Tim-Bum,,Tec Toy,Tec Toy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 97,N/A
3921,,Castle Conquerer: Heroes,,Unknown,Circle Entertainment Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3922,,Castle Conquerer: Revolution,,Unknown,Circle Entertainment Ltd.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3923,,Castle Crashers    Read the review,,The Behemoth,The Behemoth,8.2,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 08,N/A
3924,,Castle Crashers,,The Behemoth,The Behemoth,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Aug 10,N/A
3925,,Castle Crashers,,The Behemoth,The Behemoth,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Sep 12,18th Nov 18
3926,,Castle in the Darkness,,Nicalis,Matt Kap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 14,N/A
3927,,Castle of Dragon,,Seta Corporation,Athena,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 90,N/A
3928,,Castlevania: Harmony of Despair,,Konami,Konami,N/A,6.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Aug 10,N/A
3929,,Castlevania: Lords of Shadow - Resurrection,,Konami,Mercury Steam,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jun 11,N/A
3930,,Castlevania: Lords of Shadow - Resurrection,,Konami,Mercury Steam,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jun 11,N/A
3931,,Castlevania: Resurrection,,Unknown,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3932,,Catwoman,,Electronic Arts,Argonaut Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Jul 04,N/A
3933,,CaveIn - Miner Rescue Team,,Microsoft,Johnny Death,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Dec 08,N/A
3934,,CB Chara Wars: Ushinawareta Gag,,Banpresto,Almanic Corp.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Aug 92,N/A
3935,,Celebrity Quiz,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th May 13,N/A
3936,,Chacha-Maru Panic,,Human Entertainment,Human Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Apr 91,N/A
3937,,Chakan,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 92,N/A
3938,,Chalked,,Microsoft,rece,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th May 09,N/A
3939,,Challenge,,Unknown,Funvision,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 80,N/A
3940,,Challenge of the Dragon,,Color Dreams,Color Dreams,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 90,N/A
3941,,Challenger,,Unknown,"Hudson Soft Company, Ltd.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3942,,Chaos,,Microsoft,HellborgDE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Aug 09,N/A
3943,,Chaos Break,,EON Digital Entertainment,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Dec 00,N/A
3944,,Chaos Break,,Taito,Taito Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jan 09,N/A
3945,,Chaos: The Battle of the Wizards,,Games Workshop,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 85,N/A
3946,,Charlie Murder    Read the review,,Unknown,Ska Studios,8.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Aug 13,N/A
3947,,Charlie's Angels,,Ubisoft,Neko Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Jul 03,N/A
3948,,Charlotte's Web,,Sega,Backbone Entertainment,N/A,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 06,N/A
3949,,Charlotte's Web,,Sega,Backbone Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Nov 06,N/A
3950,,Charlotte's Web,,Blast! Entertainment Ltd,Atomic Planet Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th Apr 07,N/A
3951,,Chase the Chuckwagon,,Spectravision,Spectravision,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83,N/A
3952,,Chee-Chai Alien,,Unknown,Creatures,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 01,N/A
3953,,Cheetahmen II,,Active Enterprises,Active Enterprises,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3954,,Chester Field: Ankoku Shin heno Chousen,,Victory Lap Games,Vic Tokai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jul 87,N/A
3955,,Chibi Maruko-Chan 3: Mezase! Game Taishou no Maki,,Takuyo,KID Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 92,N/A
3956,,Chibi Maruko-Chan: Go Chounai Minna de Game Dayo!,,Epoch,Epoch,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Aug 01,N/A
3957,,Chibi Maruko-Chan: Mezase! Minami no Island!!,,Konami,Konami,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 95,N/A
3958,,Chicago Syndicate,,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
3959,,Chicken Hunter: Jewel of Darkness,,Conspiracy Entertainment,Phenomedia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Mar 09,N/A
3960,,Chicken Shoot,,TopWare,Zuxxez,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 05,N/A
3961,,Chicken Strike,,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Mar 14,N/A
3962,,China Syndrome,,Spectravision,Spectravision,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 82,N/A
3963,,Chivalry: Medieval Warfare,,Activision,Torn Banner Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 14,01st May 18
3964,,Chivalry: Medieval Warfare,,Activision,Torn Banner Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Dec 14,01st May 18
3965,,Chobits: Atashi Dake no Hito,,Marvelous Interactive,Marvelous,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Sep 02,N/A
3966,,Choice of the Deathless,,Choice of Games,Choice of Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 13,N/A
3967,,Choplifter HD,,inXile Entertainment,InXile Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jan 12,N/A
3968,,Choplifter HD,,inXile Entertainment,InXile Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jan 12,N/A
3969,,Chou-Gekijou-Ban Keroro Gunsou: Enshuu Dayo! Zenin Shuugou,,Bandai,Bandai Namco Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Mar 06,N/A
3970,,Chousoku Spinner,,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Sep 98,N/A
3971,,Chubby Cherub,,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 86,N/A
3972,,Chuck E. Cheese's Super Collection,,Unknown,UFO Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3973,,Chuck Norris Superkicks,,Xonox,Xonox,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 83,N/A
3974,,Chuck Rock,,Sega,Core Design,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Jan 92,N/A
3975,,Cipher Complex,,Unknown,Edge of Reality,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3976,,Cipher Complex,,Unknown,Edge of Reality,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3977,,Circus Caper,,TOHO,Advance Communication Company,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 90,N/A
3978,,Circus Charlie,,Soft Pro,Soft Pro International,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,04th Mar 86,N/A
3979,,City Hunter,,Sunsoft,SunSoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Mar 90,N/A
3980,,Claire,,Unknown,Hailstorm Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jul 14,N/A
