"Results: (6,101)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
3925,Boxart Missing,Never7 〜the end of infinity〜,PC,CyberFront,KID Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jun 03,N/A
3926,Boxart Missing,Never7 〜the end of infinity〜,PSN,CyberFront,KID Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Dec 09,N/A
3927,Boxart Missing,Never7 〜the end of infinity〜,PS2,KID,KID Corporation,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jun 03,N/A
3928,Boxart Missing,Next Life,PC,The Adventure Company,DreamCatcher Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Nov 07,N/A
3929,Boxart Missing,Nibiru: Age of Secrets,PC,The Adventure Company,Future Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Aug 05,N/A
3930,Boxart Missing,Nichijou: Uchuujin,PSP,Kadokawa Shoten,Kadokawa Shoten,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jul 11,N/A
3931,Boxart Missing,Night Demon: Yume Oni,PC,Alice Soft,Alice Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Aug 03,N/A
3932,Boxart Missing,Night in the Woods,Linux,Infinite Fall,Infinite Fall,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,N/A
3933,Boxart Missing,Night in the Woods,OSX,Infinite Fall,Infinite Fall,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,N/A
3934,Boxart Missing,Night in the Woods,PS4,Finji,Infinite Fall,N/A,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Feb 17,17th Dec 17
3935,Boxart Missing,Night Trap,3DO,Virgin Interactive,Digital Pictures,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
3936,Boxart Missing,Night Trap,SCD,Sega,Digital Pictures,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
3937,Boxart Missing,Night Trap: The Director's Cut,PC,Digital Pictures,Digital Pictures,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 95,N/A
3938,Boxart Missing,Nightlong,PC,DreamCatcher Interactive,Team17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 98,N/A
3939,Boxart Missing,Nightshade,NES,Ultra Games,Beam Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 91,N/A
3940,Boxart Missing,Nijyuei,DC,Princess Soft,Princess Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Feb 02,N/A
3941,Boxart Missing,Nikopol: Secrets of the Immortals,PC,Got Game Entertainment,White Birds Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Sep 08,N/A
3942,Boxart Missing,Nizu no Senritsu Portable,PSN,CyberFront,CyberFront,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jul 10,N/A
3943,Boxart Missing,Nizu no Senritsu Portable,PSP,CyberFront,CyberFront,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Dec 09,N/A
3944,Boxart Missing,Nizu no Senritsu Portable 2: Hi no Kioku,PSN,CyberFront,CyberFront,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Jul 10,N/A
3945,Boxart Missing,No Fate! Only the Power of Will,PSN,Alchemist,Alchemist,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Nov 10,N/A
3946,Boxart Missing,Noble Ridge! 1-Hanashi & 2-Hanashi Box Edition,PC,Unknown,Mana,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 11,N/A
3947,Boxart Missing,Nobunaga Hiroku: Ge-Ten no Yume,PS,Athena,Athena,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th May 97,N/A
3948,Boxart Missing,Noctropolis,PC,Electronic Arts,Flashpoint Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
3949,Boxart Missing,Nocturne,PC,Gathering of Developers,Terminal Reality,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Oct 99,N/A
3950,Boxart Missing,NOëL 3: Mission on the Line,PS,Pioneer LDC,Pioneer LDC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Mar 99,N/A
3951,Boxart Missing,NOëL 3: Mission on the Line,SAT,Pioneer LDC,Pioneer LDC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Dec 98,N/A
3952,Boxart Missing,NOëL: La Neige Special,PS,Pioneer LDC,Pioneer LDC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Aug 98,N/A
3953,Boxart Missing,Nogizaka Haruka no Himitsu: Doujinshi Hajime Mashita,PSN,Kadokawa Shoten,ASCII Media Works,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Oct 10,N/A
3954,Boxart Missing,Noir Syndrome,OSX,Glass Knuckle Games,Glass Knuckle Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Apr 14,08th Aug 18
3955,Boxart Missing,Noir Syndrome,Linux,Glass Knuckle Games,Glass Knuckle Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Apr 14,08th Aug 18
3956,Boxart Missing,Noir Syndrome,PC,Glass Knuckle Games,Glass Knuckle Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Apr 14,08th Aug 18
3957,Boxart Missing,Noir: A Shadowy Thriller,PC,Cyberdreams,Cyberdreams,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 96,N/A
3958,Boxart Missing,Noise: Voice of Snow,PC,Unknown,Operetta,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 11,N/A
3959,Boxart Missing,Normality,PC,Interplay,Gremlin Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Jun 96,N/A
3960,Boxart Missing,Nostalgia 1907,SCD,Sur de Wave,Sur de Wave,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Dec 91,N/A
3961,Boxart Missing,"Nukenin: Hokaku, Soshite Choukyou e...",PC,Waffle,Waffle,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Mar 06,N/A
3962,Boxart Missing,Nuppu Nupu Oyako Mix,PC,TinkerBell,TinkerBell,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jul 11,N/A
3963,Boxart Missing,O.D.T.: Escape... Or Die Trying,PC,Psygnosis,FDI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 98,N/A
3964,Boxart Missing,Obduction,OSX,Cyan Worlds,Cyan Worlds,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Aug 16,21st Apr 19
3965,Boxart Missing,Obscure: The Aftermath,PSN,Playlogic International NV,Hydravision Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Oct 09,N/A
3966,Boxart Missing,Obscure: The Aftermath,PS2,Ignition Entertainment,Hydravision Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Mar 08,N/A
3967,Boxart Missing,Obscure: The Aftermath,PC,Ignition Entertainment,Hydravision Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Mar 08,N/A
3968,Boxart Missing,Obsidian,PC,SegaSoft,Rocket Science,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 96,N/A
3969,Boxart Missing,Octodad,PC,Unknown,Young Horses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3970,Boxart Missing,Octodad 2,PC,Unknown,Young Horses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3971,Boxart Missing,Oddworld: Stranger’s Wrath,PSN,Unknown,Just Add Water and Oddworld Inhabitants,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3972,Boxart Missing,Ojousama Kumikyoku: Sweet Concert,PS2,Pione Soft,Pione Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Apr 07,N/A
3973,Boxart Missing,Ojousama Sousamou,PCFX,NEC,NEC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 96,N/A
3974,Boxart Missing,Omikron: The Nomad Soul,PC,Eidos Interactive,Quantic Dream,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Nov 99,N/A
3975,Boxart Missing,Omikron: The Nomad Soul,DC,Eidos Interactive,Quantic Dream,N/A,6.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Jun 00,N/A
3976,Boxart Missing,One Way Trip,PS4,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,N/A
3977,Boxart Missing,One Way Trip,PSV,Unknown,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,N/A
3978,Boxart Missing,Onedari Milky Pie,PC,Sekilala,Sekilala,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th May 05,N/A
3979,Boxart Missing,Oni (Japan),PC,Unknown,InterHeart,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Dec 00,N/A
3980,Boxart Missing,Oni Coach!!,PC,Unknown,Apple Pie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Oct 01,N/A
3981,Boxart Missing,Oni Isha,PC,Saga Planets,Saga Planets,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Apr 02,N/A
3982,Boxart Missing,Oni Kyoushi,PC,Unknown,That's,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jan 07,N/A
3983,Boxart Missing,Oni Mari.,PC,13cm,13cm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Jan 10,N/A
3984,Boxart Missing,Oni no Sumu Sakura,PC,Unknown,Another Room,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th May 00,N/A
3985,Boxart Missing,"Oni Uta. Oni ga Kitari de, Maesasero to Notamouta",PC,13cm,13cm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jun 09,N/A
3986,Boxart Missing,Only If,Linux,Creability,Creability,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 14,N/A
3987,Boxart Missing,Only If,OSX,Creability,Creability,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 14,N/A
3988,Boxart Missing,Only If,PC,Creability,Creability,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jul 14,N/A
3989,Boxart Missing,Onna Kyoushi: Chijoku no Senritsu,PC,Unknown,Guilty,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 04,N/A
3990,Boxart Missing,Operation: Weather Disaster,PC,Discovery Channel Multimedia,Discovery Channel Multimedia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 95,N/A
3991,Boxart Missing,Orange Honey: Boku wa Kimi ni Koishiteru,PS2,Marvelous Interactive,Marvelous Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Apr 07,N/A
3992,Boxart Missing,Orange Pocket,DC,Pione Soft,Elf,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 04,N/A
3993,Boxart Missing,Ore no Shite Agake,PS2,D3 Publisher,HuneX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Jun 07,N/A
3994,Boxart Missing,Ore to Saeko-San to Netorare Mail,PC,Unknown,Lilith,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Oct 11,N/A
3995,Boxart Missing,Osananajimi Daitouryou W: President Pack,PC,Alcot,Alcot,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 11,N/A
3996,Boxart Missing,Oshare Princess 3,GBA,Culture Brain,Culture Brain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Aug 03,N/A
3997,Boxart Missing,Oshare Princess 5,GBA,Culture Brain,Culture Brain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Jul 05,N/A
3998,Boxart Missing,Oshiete Darling,DSiW,Starfish,Starfish SD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Apr 10,N/A
3999,Boxart Missing,Oshiete! Popotan,PS2,Well Made,Well Made,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Mar 04,N/A
4000,Boxart Missing,Osomatsu-kun: Back to Zami no Deppa,NES,Bandai,Bandai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Dec 89,N/A
4001,Boxart Missing,Osouji Sentai Clean Keeper,Wii,Idea Factory,Lupinus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Apr 08,N/A
4002,Boxart Missing,OtoLove: Josou Bishounen Gentei,PC,Unknown,Otokonoko Club,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,09th Dec 11,N/A
4003,Boxart Missing,Otome Senki Soul Eater,PC,Rune,Rune,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Nov 06,N/A
4004,Boxart Missing,Otometeki Koi Kakumei * Love Revo,PC,Interchannel,HuneX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Mar 08,N/A
4005,Boxart Missing,Otousan to Watashi,PC,Unknown,Moon (2011),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Oct 11,N/A
4006,Boxart Missing,Ouka Sengoku: Nobunaga-Chan no Koishite Yabou!?,PC,Unknown,Apricot,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 10,N/A
4007,Boxart Missing,Outcry,PC,DreamCatcher Interactive,Phantomery Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Aug 08,N/A
4008,Boxart Missing,Outcry: The Dawn,PC,Mamba Games,bitComposer Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th Oct 09,N/A
4009,Boxart Missing,Overlord: Raising Hell,PC,Codemasters,Triumph Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 08,N/A
4010,Boxart Missing,Paizuri Cheerleader vs. Sakunyuu Ouendan!,PC,Unknown,Marine,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Sep 10,N/A
4011,Boxart Missing,Pajama Sam 3: You Are What You Eat From Your Head To Your Feet,PC,Humongous,Humongous Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Apr 00,N/A
4012,Boxart Missing,Pajama Sam's Lost & Found,PC,Humongous,Humongous Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 03,N/A
4013,Boxart Missing,Pajama Sam: Don't Fear The Dark,PC,Humongous,Humongous Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 08,N/A
4014,Boxart Missing,Pajama Sam: Life is Rough when you Lose your Stuff,PC,Atari,Humongous Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 03,N/A
4015,Boxart Missing,Pajama Sam: No Need To Hide When It's Dark Outside,PC,Humongous,Humongous Entertainment.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 96,N/A
4016,Boxart Missing,Pandora no Yume,DC,NEC Interchannel,HuneX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Sep 02,N/A
4017,Boxart Missing,Pandora: Kimi no Namae o Boku wa Shiru,PS2,Idea Factory,Idea Factory,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Nov 10,N/A
4018,Boxart Missing,Panic Palette,PS2,Takuyo,Takuyo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st May 07,N/A
4019,Boxart Missing,Panzer Killer!,PC,Strategy First,Digital Fusion Incorporated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Nov 07,N/A
4020,Boxart Missing,Papo & Yo,PC,"Minority, Inc.","Minority, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18th Apr 13,21st Apr 19
4021,Boxart Missing,Papo & Yo    Read the review,PSN,"Minority, Inc.","Minority, Inc.",7.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Aug 12,21st Apr 19
4022,Boxart Missing,Parfait: Chocolat Second Brew,PC,Giga,Giga,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Mar 05,N/A
4023,Boxart Missing,Passage: Path of Betrayal,PC,Unknown,DragonWorks Interactive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jul 01,N/A
4024,Boxart Missing,Pastel Chime,PC,Alice Soft,Alice Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Nov 98,N/A
4025,Boxart Missing,Pastel Chime Continue,PC,Alice Soft,Alice Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Jun 05,N/A
4026,Boxart Missing,Pastel Note,PC,Pumpie,Pumpie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16th May 98,N/A
4027,Boxart Missing,Pathologic,XOne,Ice-pick Lodge,Ice-pick Lodge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,N/A
4028,Boxart Missing,Pathologic,PC,Ice-pick Lodge,Ice-pick Lodge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,N/A
4029,Boxart Missing,Pathologic,OSX,Ice-pick Lodge,Ice-pick Lodge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,N/A
4030,Boxart Missing,Pathologic,Linux,Ice-pick Lodge,Ice-pick Lodge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,N/A
4031,Boxart Missing,Pathologic,PS4,Ice-pick Lodge,Ice-pick Lodge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 16,N/A
4032,Boxart Missing,Patisserie Nanyanko,DC,Pione Soft,Pione Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 04,N/A
4033,Boxart Missing,Paul's Monster Adventure,DSiW,Agetec,ICM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 10,N/A
4034,Boxart Missing,Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness Episode One,XBL,Hothead Games,Hothead Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st May 08,N/A
4035,Boxart Missing,Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness Episode One,PSN,Hothead Games,Hothead Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Oct 08,N/A
4036,Boxart Missing,Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness Episode Two,PC,Hothead Games,Hothead Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 08,N/A
4037,Boxart Missing,Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness Episode Two,XBL,Hothead Games,Hothead Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29th Oct 08,N/A
4038,Boxart Missing,Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness Episode Two,PSN,Hothead Games,Hothead Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Oct 08,N/A
4039,Boxart Missing,Penumbra Collection,PC,SouthPeak Interactive,Frictional Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Feb 09,N/A
4040,Boxart Missing,Penumbra: Black Plague,PC,Paradox Interactive,Frictional Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 08,N/A
4041,Boxart Missing,Penumbra: Requiem,PC,Paradox Interactive,Frictional Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Aug 08,N/A
4042,Boxart Missing,Perry Mason: Case of The Mandarin Murder,PC,Telarium,Telarium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 86,N/A
4043,Boxart Missing,Personal Nightmare,PC,Adventure Soft,Horrorsoft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Jan 89,N/A
4044,Boxart Missing,Pet Tantei Y's,PC,Amedeo,Amedeo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Oct 04,N/A
4045,Boxart Missing,Phantasmagoria: A Puzzle of Flesh,PC,Sierra Entertainment,Sierra Entertainment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 96,N/A
4046,Boxart Missing,Phantasy Star Adventure,GG,Sega,Sega,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Mar 92,N/A
4047,Boxart Missing,Phantom: Phantom of Inferno,PS2,Princess Soft,Princess Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd May 03,N/A
4048,Boxart Missing,Phantom: Phantom of Inferno,PC,Nitro+,Nitro+,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Feb 00,N/A
4049,Boxart Missing,Phoenix Wright: Ace Attorney,WW,Capcom,Capcom,N/A,6.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11th Jan 10,N/A
4050,Boxart Missing,Phoenix Wright: Ace Attorney - Justice for All,WW,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Feb 10,N/A
4051,Boxart Missing,Phoenix Wright: Ace Attorney - Trials and Tribulations,WW,Capcom,Capcom,N/A,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th May 10,N/A
4052,Boxart Missing,Pia Carrot e Youkoso!!,PC,Cocktail Soft,Cocktail Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Jul 06,N/A
4053,Boxart Missing,Pia Carrot e Youkoso!!,PCFX,Cocktail Soft,HuneX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd May 97,N/A
4054,Boxart Missing,Pia Carrot e Youkoso!!,SAT,KID,Cocktail Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12th Mar 98,N/A
4055,Boxart Missing,Pia Carrot e Youkoso!! 2,DC,NEC Interchannel,Stack,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,06th Feb 03,N/A
4056,Boxart Missing,Pia Carrot e Youkoso!! 2,PC,Cocktail Soft,Cocktail Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Oct 97,N/A
4057,Boxart Missing,Pia Carrot e Youkoso!! 2,SAT,NEC Interchannel,Cocktail Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Oct 98,N/A
4058,Boxart Missing,Pia Carrot e Youkoso!! 2.2,GB,NEC Interchannel,Shall Luck Plus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,02nd Dec 00,N/A
4059,Boxart Missing,Pia Carrot e Youkoso!! 3,DC,NEC Interchannel,Alpha Unit,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 03,N/A
4060,Boxart Missing,Pia Carrot e Youkoso!! 3,PC,F&C,Cocktail Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30th Nov 01,N/A
4061,Boxart Missing,Pia Carrot e Youkoso!! 3,PS2,NEC Interchannel,Alpha Unit,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Mar 03,N/A
4062,Boxart Missing,Pia Carrot e Youkoso!! 3.3,GBA,NEC Interchannel,NEC Interchannel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Apr 04,N/A
4063,Boxart Missing,Pia Carrot e Youkoso!! 4,PC,Cocktail Soft,Cocktail Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Dec 09,N/A
4064,Boxart Missing,Pia Carrot e Youkoso!! 4: Natsu no Kioku,PSP,Unknown,HuneX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4065,Boxart Missing,Pia Carrot e Youkoso!! 4: Natsu no Koikatsu,X360,GN Software,GN Software,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Feb 11,N/A
4066,Boxart Missing,Pia Carrot e Youkoso!! G.O.,PC,F&C,Cocktail Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Feb 06,N/A
4067,Boxart Missing,Pia Carrot e Youkoso!! G.O. Summer Fair,PS2,Piacci,Cocktail Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 07,N/A
4068,Boxart Missing,Pia Carrot e Youkoso!! G.O.SE,PC,Cocktail Soft,Cocktail Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Apr 08,N/A
4069,Boxart Missing,Pia Carrot e Youkoso!! G.P. Gakuen Princess,PC,Cocktail Soft,Cocktail Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25th Jan 08,N/A
4070,Boxart Missing,Pia Carrot G.O. Toy Box 2 Spring Fair,PC,Cocktail Soft,Cocktail Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27th Apr 07,N/A
4071,Boxart Missing,Pia Carrot G.O. Toy Box Summer Fair,PC,Cocktail Soft,Cocktail Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15th Sep 06,N/A
4072,Boxart Missing,Pia Carrot G.P. FD,PC,Cocktail Soft,Cocktail Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Sep 08,N/A
4073,Boxart Missing,PiaCarro 4 FD: Pia Carrot e Youkoso!! 4 Fan Disc,PC,Cocktail Soft,Cocktail Soft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03rd Sep 10,N/A
4074,Boxart Missing,Pichimo Ninarou,GBA,MTO,MTO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22nd Sep 04,N/A
